date,market_state,regime_confidence,p_bull,p_chop,p_bear,transition_risk,breadth,vix,macro_score,news_bias,suppression_score,portfolio_return,gross_exposure,net_exposure
2025-03-21,BEAR,1.0,0.0034994823859351384,0.02422187078624845,0.9722786468278163,0.012581027029784161,0.12937527691626052,12.600000381469727,0.051069666308324796,0.0,0.0,-0.0043611781920515034,0.7024192757915032,0.39758072420849677
2025-03-28,BEAR,1.0,0.003635944634273803,0.025356456011047603,0.9710075993546787,0.007097640418830984,0.13779353123615418,13.300000190734863,0.04462180247042812,0.0,0.0,-0.003240325667077586,0.7150000000000001,0.38500000000000006
2025-04-04,BEAR,1.0,0.0037598596652793,0.026159543769475397,0.9700805965652454,0.0071530038752517745,0.1599468320779796,13.600000381469727,0.04404306073963188,0.0,0.0,-0.015267301439641173,0.7113996540237122,0.38860034597628795
2025-04-11,BEAR,1.0,0.001067637266523494,0.01371443123851984,0.9852179314949567,0.009981741872683463,0.10988037217545414,21.43000030517578,-0.009684434984545758,0.0,0.0,0.013717351754752381,0.7114273187294011,0.38857268127059896
2025-04-25,CHOP,1.0,0.9787037286948005,0.017716308460318447,0.00357996284488131,0.4467123327225502,0.21267168808152415,16.25,0.026170796492107656,0.0,0.0,-0.019279511908405336,1.0,0.7492097441407651
2025-05-02,CHOP,1.0,0.9727475678608424,0.021807073735539886,0.00544535840361775,0.009219830483836164,0.16260522817899867,18.219999313354492,0.013742284833982606,0.0,0.0,-0.05288717997783721,0.9999999999999999,0.75
2025-05-09,CHOP,1.0,0.970055849266027,0.02342828377222924,0.006515866961743819,0.008503276906810308,0.15019937970757644,21.010000228881836,-0.007028189987818574,0.0,0.0,0.045619656739763856,0.9999999999999999,0.7613071085273173
2025-05-16,CHOP,1.0,0.9799784201606434,0.016856201463273757,0.0031653783760827434,0.009102548545665303,0.2454585733274258,16.889999389648438,0.020111343099112635,0.0,0.0,0.007038019179698158,1.0,0.7419327404590323
2025-05-23,CHOP,1.0,0.9731608471329335,0.02251731092867282,0.0043218419383935745,0.009300106823561473,0.2773593265396544,17.260000228881836,0.017533603076489646,0.0,0.0,0.005775296296819968,1.0,0.7497216998947854
2025-05-30,CHOP,1.0,0.9768478863072393,0.019872959913813344,0.003279153778947515,0.0069454211227791916,0.3212228622064688,16.420000076293945,0.022491941721226347,0.0,0.0,0.02903796790057609,1.0,0.7450373061364541
2025-06-06,CHOP,1.0,0.9782519047075674,0.01888677581548404,0.0028613194769486257,0.005553691234023924,0.34027470093043866,15.079999923706055,0.03256234587697681,0.0,0.0,-0.030322914964024075,1.0,0.7475450036708083
2025-06-13,CHOP,1.0,0.9756941926276296,0.021286434106965096,0.0030193732654053024,0.006616006563527158,0.3757199822773593,14.020000457763672,0.0408560100886503,0.0,0.0,-0.00764604476658928,1.0,0.75
2025-06-20,CHOP,1.0,0.9745763552402883,0.021720844984550205,0.003702799775161647,0.006328315731278284,0.29862649534780683,14.260000228881836,0.039207659399221995,0.0,0.0,0.021249493206628004,1.0,0.7519014287313498
2025-06-27,CHOP,1.0,0.9836211889205925,0.014631971182982479,0.00174683989642507,0.007695305351303434,0.39122729286663716,12.59000015258789,0.05044479800581083,0.0,0.0,-0.022704107441375243,0.9999999999999999,0.750181410683621
2025-07-04,BULL,1.0,0.9838285034533989,0.01455936149101004,0.0016121350555910407,0.00365001786020132,0.4231280460788657,12.390000343322754,0.0506840819301464,0.0,0.0,-0.006402193452663246,0.9999999999999999,0.9999999999999999
2025-07-11,BULL,1.0,0.9841925424249788,0.014278440001150248,0.0015290175738710075,0.0036311125669893844,0.4404076207354896,11.670000076293945,0.05556715929269989,0.0,0.0,0.015514250586521582,0.9999999999999999,0.9999999999999999
2025-07-18,BULL,1.0,0.9861277221104724,0.012578806739248237,0.0012934711502795755,0.003903980666433521,0.488701816570669,11.239999771118164,0.05788498537677885,0.0,0.0,-0.018796357667469107,1.0,1.0
2025-07-25,BULL,1.0,0.9828218021346602,0.015501912536371258,0.0016762853289684254,0.0052585606279770694,0.4652193176783341,10.720000267028809,0.061639649132278845,0.0,0.0,-0.025096860149548587,1.0,1.0
2025-08-01,CHOP,1.0,0.9744282055202731,0.022465095010899664,0.0031066994688274006,0.009512817266185112,0.3987594151528578,11.539999961853027,0.05677466819831362,0.0,0.0,-0.021877816010379,1.0,0.7619837749962216
2025-08-08,CHOP,1.0,0.9716706024130821,0.024449443924755183,0.0038799536621627237,0.007682791648052037,0.34957908728400533,11.6899995803833,0.05643975236866877,0.0,0.0,0.03067778732817067,1.0,0.7682754618394596
2025-08-22,CHOP,1.0,0.9790347896004693,0.018500587267216276,0.002464623132314545,0.007999850940693259,0.38856889676561807,11.369999885559082,0.05750997869584389,0.0,0.0,-0.015968629191675562,1.0,0.7603651808636886
2025-08-29,CHOP,1.0,0.9740971425786871,0.02224235489717838,0.0036605025241346124,0.008134613148891504,0.3247673903411608,12.180000305175781,0.05309556967801551,0.0,0.0,0.01813839018423433,0.9999999999999999,0.7657321927780886
2025-09-05,CHOP,1.0,0.982549452128222,0.015464960564809364,0.001985587306968649,0.007690766333040055,0.37660611431103236,10.850000381469727,0.06218197614743629,0.0,0.0,0.020017234119702628,1.0,0.7654842247627482
2025-09-12,BULL,1.0,0.9855168472807274,0.013017272221242236,0.0014658804980302066,0.004525134462088035,0.40762073548958794,10.359999656677246,0.06720151111688484,0.0,0.0,2.39772997902071e-06,0.9999999999999999,0.9999999999999999
2025-09-19,BULL,1.0,0.9894454445603877,0.009661186629028325,0.0008933688105840997,0.0040574536258863505,0.4630039875941515,9.890000343322754,0.07029992233802508,0.0,0.0,-0.0031304359725827877,0.9999999999999999,0.9999999999999999
2025-09-26,BULL,1.0,0.9846101415363199,0.013818453432992777,0.0015714050306873458,0.0055681390597039915,0.4147097917589721,10.779999732971191,0.06370553721727812,0.0,0.0,0.0138735761028953,0.9999999999999999,0.9999999999999999
2025-10-03,CHOP,1.0,0.9863402521169392,0.012336838479428711,0.0013229094036318822,0.003775081218617281,0.39787328311918474,10.289999961853027,0.06693234882104053,0.0,0.0,0.002118166932219688,1.0,0.7638511553679226
2025-10-10,BULL,1.0,0.9874933461960365,0.011366569803538076,0.0011400840004253821,0.00324823989647153,0.4160389898094816,10.119999885559082,0.06723405492850697,0.0,0.0,-0.02273183513475952,1.0,1.0
2025-10-17,BULL,1.0,0.9874917249785535,0.011349593649516635,0.001158681371929828,0.0027417600958522517,0.41293752769162606,10.869999885559082,0.06370210779298408,0.0,0.0,-0.006990374791852925,0.9999999999999999,0.9999999999999999
2025-10-24,BULL,1.0,0.9893508551185375,0.009720848342728633,0.0009282965387339523,0.0031520968470320535,0.4359769605671245,11.729999542236328,0.056804684854606935,0.0,0.0,0.009400548779135957,0.9999999999999999,0.9999999999999999
2025-10-31,BULL,1.0,0.9901704624656105,0.00898453801728313,0.0008449995171063317,0.0025037307164820543,0.45281346920691184,12.069999694824219,0.05416662264556582,0.0,0.0,-0.05315487784322772,1.0,1.0
2025-11-07,CHOP,1.0,0.9847308976998637,0.013682825273294653,0.0015862770268416956,0.005818880009981682,0.3943287549844927,12.40999984741211,0.05114697037607152,0.0,0.0,0.0033622807891390476,1.0,0.7367322416598965
2025-11-14,CHOP,1.0,0.987190869279773,0.011534742860467387,0.0012743878597596503,0.003923690926956523,0.3916703588834736,12.15999984741211,0.05228661617298975,0.0,0.0,-0.03175403992557673,0.9999999999999999,0.7537466143031653
2025-11-21,CHOP,1.0,0.9824422227141651,0.01558417842118985,0.0019735988646448193,0.006043166184619397,0.3708462560921577,12.140000343322754,0.051412802557389586,0.0,0.0,0.012108466416946946,1.0,0.7506422905151686
2025-11-28,CHOP,1.0,0.9800672431404115,0.017536875087317418,0.002395881772271122,0.00553446853456112,0.3486929552503323,11.789999961853027,0.055690181152945405,0.0,0.0,-0.020683542575693905,0.9999999999999999,0.7701149425287356
2025-12-05,CHOP,1.0,0.984396915634731,0.01375130332151277,0.0018517810437562545,0.005439325704248834,0.31546300398759414,10.819999694824219,0.0621876686198205,0.0,0.0,0.0006945565530424222,1.0,0.7701149425287357
2025-12-12,CHOP,1.0,0.9781414547592585,0.018895204477157694,0.0029633407635838048,0.007779334594827677,0.28666371289322107,10.399999618530273,0.06423726939766265,0.0,0.0,-0.0025931012509119995,0.9999999999999999,0.7648716222938128
2025-12-19,CHOP,1.0,0.9757773653101348,0.020817254601080817,0.003405380088784523,0.006589443207835644,0.2760301284891449,9.710000038146973,0.06995524808741743,0.0,0.0,0.020252170989756187,0.9999999999999999,0.7683626714506827
2025-12-26,CHOP,1.0,0.9802613748910816,0.017275426294528027,0.0024631988143903397,0.006458169096087853,0.31103234381922906,9.1899995803833,0.0728220033438116,0.0,0.0,0.0017735873875691823,1.0,0.7560277056483375
2026-01-02,CHOP,1.0,0.9664621399568919,0.027810316625582882,0.005727543417525255,0.014062736412512041,0.30571555161719094,,-3.8124859215813572e-06,0.0,0.0,-0.02235097115587399,1.0,0.7651093757217468
2026-01-09,CHOP,1.0,0.9805391670604611,0.01680910338866892,0.0026517295508700404,0.010757174694687916,0.26982720425343376,10.600000381469727,0.06348132118149212,0.0,0.0,0.015609352618834022,1.0,0.7676484520627461
2026-01-16,CHOP,1.0,0.9753235189832443,0.02090083252000581,0.003775648496749976,0.008037467537448679,0.24368630926007975,11.319999694824219,0.059160798160121604,0.0,0.0,-0.028315192103198984,0.9999999999999999,0.7543853890766639
2026-01-23,CHOP,1.0,0.9566662909871042,0.034324642614386676,0.009009066398509107,0.018864307680544,0.1843154630039876,13.350000381469727,0.046069886489397326,0.0,0.0,-0.018600030543064923,0.9999999999999999,0.7623277736087535
2026-01-30,CHOP,1.0,0.9696267013379581,0.024810791586006346,0.005562507076035564,0.013019345805499741,0.1847585290208241,13.369999885559082,0.04894809384661547,0.0,0.0,-0.03390381740380586,1.0,0.7626267495423669
2026-02-06,CHOP,1.0,0.9742520492463506,0.02159201555566429,0.004155935197984978,0.00806218374910352,0.2259636685866194,12.170000076293945,0.05444420052032547,0.0,0.0,0.021602979287362413,1.0,0.7614830232685144
2026-02-13,CHOP,1.0,0.9825608409766661,0.015037249645473564,0.002401909377860451,0.0077071699588807975,0.25742135578201153,11.729999542236328,0.0577684234400728,0.0,0.0,-0.0054693577680309914,1.0,0.7541159957950195
2026-02-20,CHOP,1.0,0.9817141940239202,0.015476476738867909,0.0028093292372119985,0.00460001817139399,0.21976074435090828,13.460000038146973,0.04373217139549187,0.0,0.0,0.01315347669051425,1.0,0.7627921195250956
2026-02-27,CHOP,1.0,0.9802260129944249,0.016716010004294242,0.003057977001280951,0.005236074264644099,0.22374833850243686,13.0600004196167,0.04547984901742555,0.0,0.0,-0.035275104834574016,0.9999999999999999,0.7691228313171212
2026-03-06,BEAR,1.0,0.0007420567837636862,0.010418868549457016,0.9888390746667792,0.4459820903728712,0.1692512184315463,17.860000610351562,0.01519448267919204,0.0,0.0,-0.016443161448388085,0.7020228238852755,0.39797717611472455
2026-03-13,BEAR,1.0,0.0004821204964085266,0.007683309963853192,0.9918345695397381,0.003077482884165599,0.1586176340274701,21.520000457763672,-0.009902949048670935,0.0,0.0,-0.01864226463416122,0.7,0.4
2026-03-20,BEAR,1.0,0.00040373932822313435,0.0067569547826397324,0.992839305889137,0.001965018045046712,0.13114754098360656,22.799999237060547,-0.01978305611342979,0.0,0.0,-0.002409737710035545,0.6994401221164165,0.3978058470288597
