date,signal_date,exit_date,ticker,close,entry_price,weight,gross_weight,kinetic_energy,efficiency,leverage_mult,market_state,regime_confidence,regime_score,decision_reason,nifty_vol,universe_size,fwd_return,net_pnl,structure_tag,side,score,long_score,short_score,breadth,macro_score,news_bias,suppression_score,p_bull,p_chop,p_bear,transition_risk,mom_z,break_score
2023-06-09,2023-06-08,2023-06-16,SHRIRAMFIN,282.19000244140625,282.0,0.03285331518237616,0.03285331518237616,0.9378934820883139,0.08050784473746551,1.0011283666702535,BULL,1.0,0.9829796849890966,Probabilistic bull regime | Neutral news backdrop,0.11260000228881836,2259,-0.0024823127908909504,-81.55220450038419,VACUUM,LONG,0.9591836734693877,0.9591836734693877,,0.4767596281540505,0.001753386989254431,-0.2651192346460371,0.0,0.9846711056392592,0.013637473710578338,0.001691420650162545,0.0037135406837791657,0.7238031688103139,
2023-06-09,2023-06-08,2023-06-16,MANINDS,139.6999969482422,140.1999969482422,0.012006030333818153,0.012006030333818153,6.77637004824373,0.08050784473746551,1.0011283666702535,BULL,1.0,0.9829796849890966,Probabilistic bull regime | Neutral news backdrop,0.11260000228881836,2259,0.04136949485026742,496.6834100670445,VACUUM,LONG,0.957613814756672,0.957613814756672,,0.4767596281540505,0.001753386989254431,-0.2651192346460371,0.0,0.9846711056392592,0.013637473710578338,0.001691420650162545,0.0037135406837791657,1.484300881086988,
2023-06-09,2023-06-08,2023-06-16,J&KBANK,57.349998474121094,57.5,0.01997452368378707,0.01997452368378707,0.574832215972659,0.08050784473746551,1.0011283666702533,BULL,1.0,0.9829796849890966,Probabilistic bull regime | Neutral news backdrop,0.11260000228881836,2259,-0.034782608695652195,-694.7660411752029,VACUUM,LONG,0.9560439560439561,0.9560439560439561,,0.4767596281540505,0.001753386989254431,-0.2651192346460371,0.0,0.9846711056392592,0.013637473710578338,0.001691420650162545,0.0037135406837791657,0.9681284931524454,
2023-06-09,2023-06-08,2023-06-16,HPAL,87.0199966430664,87.80000305175781,0.022628811095995065,0.022628811095995065,2.1814278539521608,0.08050784473746551,1.0011283666702535,BULL,1.0,0.9829796849890966,Probabilistic bull regime | Neutral news backdrop,0.11260000228881836,2259,0.02403189677690243,543.8132524429777,VACUUM,LONG,0.9544740973312402,0.9544740973312402,,0.4767596281540505,0.001753386989254431,-0.2651192346460371,0.0,0.9846711056392592,0.013637473710578338,0.001691420650162545,0.0037135406837791657,0.7840607472256671,
2023-06-16,2023-06-15,2023-06-23,MOTHERSON,54.766666412353516,55.43333435058594,0.1,0.1,3.0683573633396715,0.07128486552319224,0.5488318854365013,BULL,1.0,0.9733870586035037,Probabilistic bull regime | conflict stress,0.11079999923706055,2259,0.017438373257133044,1743.8373257133044,VACUUM,LONG,1.0,1.0,,0.49712262062859675,-0.023803658821400196,-0.4492988596938964,0.6707381737771008,0.9767882132639489,0.019810632075605683,0.003401154660445248,0.14301752460360898,3.7473928263368803,
2023-06-16,2023-06-15,2023-06-23,PNBHOUSING,561.2000122070312,565.0,0.1,0.1,3.438536020231364,0.07128486552319224,0.6697440833530377,BULL,1.0,0.9733870586035037,Probabilistic bull regime | conflict stress,0.11079999923706055,2259,0.08849557522123885,8849.557522123885,VACUUM,LONG,0.9984520123839009,0.9984520123839009,,0.49712262062859675,-0.023803658821400196,-0.4492988596938964,0.6707381737771008,0.9767882132639489,0.019810632075605683,0.003401154660445248,0.14301752460360898,3.5290270064330542,
2023-06-16,2023-06-15,2023-06-23,EIHOTEL,212.64999389648438,212.5,0.1,0.1,3.750624629833771,0.07128486552319224,0.8451604009362027,BULL,1.0,0.9733870586035037,Probabilistic bull regime | conflict stress,0.11079999923706055,2259,-0.02117647058823524,-2117.6470588235243,VACUUM,LONG,0.9922600619195047,0.9922600619195047,,0.49712262062859675,-0.023803658821400196,-0.4492988596938964,0.6707381737771008,0.9767882132639489,0.019810632075605683,0.003401154660445248,0.14301752460360898,1.2498328769896359,
2023-06-16,2023-06-15,2023-06-23,SBICARD,912.7000122070312,911.5,0.1,0.1,6.410797937484308,0.07128486552319224,0.6986003553047813,BULL,1.0,0.9733870586035037,Probabilistic bull regime | conflict stress,0.11079999923706055,2259,-0.035655512890839236,-3565.5512890839236,VACUUM,LONG,0.9907120743034056,0.9907120743034056,,0.49712262062859675,-0.023803658821400196,-0.4492988596938964,0.6707381737771008,0.9767882132639489,0.019810632075605683,0.003401154660445248,0.14301752460360898,1.3828019050644427,
2023-06-16,2023-06-15,2023-06-23,COFORGE,916.5900268554688,923.469970703125,0.09435625428773207,0.09435625428773207,1.8838717071949826,0.07128486552319224,1.1,BULL,1.0,0.9733870586035037,Probabilistic bull regime | conflict stress,0.11079999923706055,2259,-0.018484571053312693,-1744.1348867060242,VACUUM,LONG,0.9891640866873065,0.9891640866873065,,0.49712262062859675,-0.023803658821400196,-0.4492988596938964,0.6707381737771008,0.9767882132639489,0.019810632075605683,0.003401154660445248,0.14301752460360898,3.0818978117840836,
2023-06-16,2023-06-15,2023-06-23,MTARTECH,1914.25,1916.9000244140625,0.1,0.1,1.6687959941916017,0.07128486552319224,0.9807443189771159,BULL,1.0,0.9733870586035037,Probabilistic bull regime | conflict stress,0.11079999923706055,2259,0.021988639927607245,2198.8639927607246,TRAPPED,LONG,0.9876160990712074,0.9876160990712074,,0.49712262062859675,-0.023803658821400196,-0.4492988596938964,0.6707381737771008,0.9767882132639489,0.019810632075605683,0.003401154660445248,0.14301752460360898,1.8630501998731874,
2023-06-16,2023-06-15,2023-06-23,IOLCP,88.81999969482422,89.19999694824219,0.06830096545904432,0.06830096545904432,4.976429229368676,0.07128486552319224,1.0,BULL,1.0,0.9733870586035037,Probabilistic bull regime | conflict stress,0.11079999923706055,2259,-0.0022421183305447734,-153.1388466496287,TRAPPED,LONG,0.9860681114551083,0.9860681114551083,,0.49712262062859675,-0.023803658821400196,-0.4492988596938964,0.6707381737771008,0.9767882132639489,0.019810632075605683,0.003401154660445248,0.14301752460360898,1.3219753291937961,
2023-06-16,2023-06-15,2023-06-23,JUBLFOOD,497.0,496.1499938964844,0.07071119041085067,0.07071119041085067,2.052666579065661,0.07128486552319224,1.1,BULL,1.0,0.9733870586035037,Probabilistic bull regime | conflict stress,0.11079999923706055,2259,0.0015116396437091506,106.88983867890822,VACUUM,LONG,0.9845201238390093,0.9845201238390093,,0.49712262062859675,-0.023803658821400196,-0.4492988596938964,0.6707381737771008,0.9767882132639489,0.019810632075605683,0.003401154660445248,0.14301752460360898,1.7980601833459908,
2023-06-16,2023-06-15,2023-06-23,MSTCLTD,313.3999938964844,314.0,0.05630002068684182,0.05630002068684182,1.9331795994379233,0.07128486552319224,1.1,BULL,1.0,0.9733870586035037,Probabilistic bull regime | conflict stress,0.11079999923706055,2259,0.09697456116888925,5459.669799905872,VACUUM,LONG,0.9829721362229102,0.9829721362229102,,0.49712262062859675,-0.023803658821400196,-0.4492988596938964,0.6707381737771008,0.9767882132639489,0.019810632075605683,0.003401154660445248,0.14301752460360898,1.9436438764024495,
2023-06-16,2023-06-15,2023-06-23,JKTYRE,190.10000610351562,190.64999389648438,0.035512497748018464,0.035512497748018464,1.395313216262729,0.07128486552319224,1.0,BULL,1.0,0.9733870586035037,Probabilistic bull regime | conflict stress,0.11079999923706055,2259,0.025177042776953984,894.0996749183428,TRAPPED,LONG,0.9814241486068112,0.9814241486068112,,0.49712262062859675,-0.023803658821400196,-0.4492988596938964,0.6707381737771008,0.9767882132639489,0.019810632075605683,0.003401154660445248,0.14301752460360898,1.2390749217391976,
2023-06-23,2023-06-22,2023-06-30,SOBHA,535.3499755859375,535.0,0.06209114130761985,0.06209114130761985,0.5389569557168948,0.07287662441561206,0.9293511499701822,BULL,1.0,0.9842080675095229,Probabilistic bull regime | Neutral news backdrop,0.11550000190734863,2259,-0.004672897196261627,-290.1455201290613,TRAPPED,LONG,0.9954887218045113,0.9954887218045113,,0.5139442231075697,0.03516134400186834,-0.041527985025357095,0.19305549304081757,0.9856586514995902,0.012890764510342649,0.0014505839900672815,0.045761182312297435,3.0039001970063555,
2023-06-23,2023-06-22,2023-06-30,MOTHERSON,56.5,56.400001525878906,0.07255085846781194,0.07255085846781194,5.265826455104037,0.07287662441561206,1.0222862649672004,BULL,1.0,0.9842080675095229,Probabilistic bull regime | Neutral news backdrop,0.11550000190734863,2259,0.015366398280626692,1114.8453868177758,VACUUM,LONG,0.9939849624060151,0.9939849624060151,,0.5139442231075697,0.03516134400186834,-0.041527985025357095,0.19305549304081757,0.9856586514995902,0.012890764510342649,0.0014505839900672815,0.045761182312297435,2.963896277442362,
2023-06-23,2023-06-22,2023-06-30,WABAG,487.29998779296875,489.20001220703125,0.0673236103798537,0.0673236103798537,3.8022798467362686,0.07287662441561206,1.0222862649672004,BULL,1.0,0.9842080675095229,Probabilistic bull regime | Neutral news backdrop,0.11550000190734863,2259,-0.015842190937477296,-1066.5534902379707,VACUUM,LONG,0.9924812030075187,0.9924812030075187,,0.5139442231075697,0.03516134400186834,-0.041527985025357095,0.19305549304081757,0.9856586514995902,0.012890764510342649,0.0014505839900672815,0.045761182312297435,0.5017420286737562,
2023-06-23,2023-06-22,2023-06-30,EIHOTEL,208.64999389648438,208.0,0.06564212055585367,0.06564212055585367,3.0683776878471645,0.07287662441561206,0.9293511499701821,BULL,1.0,0.9842080675095229,Probabilistic bull regime | Neutral news backdrop,0.11550000190734863,2259,0.0007211245023286406,47.3361415176366,TRAPPED,LONG,0.9909774436090225,0.9909774436090225,,0.5139442231075697,0.03516134400186834,-0.041527985025357095,0.19305549304081757,0.9856586514995902,0.012890764510342649,0.0014505839900672815,0.045761182312297435,1.1810761805103507,
2023-06-23,2023-06-22,2023-06-30,WONDERLA,563.2999877929688,563.0,0.062188622109286176,0.062188622109286176,4.759882995751423,0.07287662441561206,1.0222862649672004,BULL,1.0,0.9842080675095229,Probabilistic bull regime | Neutral news backdrop,0.11550000190734863,2259,0.038987588289575825,2424.584395092862,VACUUM,LONG,0.9894736842105263,0.9894736842105263,,0.5139442231075697,0.03516134400186834,-0.041527985025357095,0.19305549304081757,0.9856586514995902,0.012890764510342649,0.0014505839900672815,0.045761182312297435,1.9382478692892346,
2023-06-23,2023-06-22,2023-06-30,IOLCP,88.86000061035156,89.0,0.06044996540947684,0.06044996540947684,4.863872046748124,0.07287662441561206,0.9293511499701822,BULL,1.0,0.9842080675095229,Probabilistic bull regime | Neutral news backdrop,0.11550000190734863,2259,-0.06292133116989995,-3803.592292738689,TRAPPED,LONG,0.98796992481203,0.98796992481203,,0.5139442231075697,0.03516134400186834,-0.041527985025357095,0.19305549304081757,0.9856586514995902,0.012890764510342649,0.0014505839900672815,0.045761182312297435,1.2213791389401616,
2023-06-23,2023-06-22,2023-06-30,JUBLFOOD,495.29998779296875,496.8999938964844,0.07419264414479038,0.07419264414479038,1.17323184152478,0.07287662441561206,1.0222862649672004,BULL,1.0,0.9842080675095229,Probabilistic bull regime | Neutral news backdrop,0.11550000190734863,2259,-0.0036224347254545375,-268.75801052337994,VACUUM,LONG,0.9864661654135338,0.9864661654135338,,0.5139442231075697,0.03516134400186834,-0.041527985025357095,0.19305549304081757,0.9856586514995902,0.012890764510342649,0.0014505839900672815,0.045761182312297435,0.9923649971496585,
2023-06-23,2023-06-22,2023-06-30,CHENNPETRO,384.45001220703125,384.95001220703125,0.05802548376527083,0.05802548376527083,6.251451953413719,0.07287662441561206,1.0222862649672004,BULL,1.0,0.9842080675095229,Probabilistic bull regime | Neutral news backdrop,0.11550000190734863,2259,0.005325335051207247,309.0051425584538,VACUUM,LONG,0.9849624060150376,0.9849624060150376,,0.5139442231075697,0.03516134400186834,-0.041527985025357095,0.19305549304081757,0.9856586514995902,0.012890764510342649,0.0014505839900672815,0.045761182312297435,1.1603337909589764,
2023-06-23,2023-06-22,2023-06-30,MTARTECH,1962.6500244140625,1959.050048828125,0.0644171938222275,0.0644171938222275,2.1896652693261625,0.07287662441561206,1.0222862649672007,BULL,1.0,0.9842080675095229,Probabilistic bull regime | Neutral news backdrop,0.11550000190734863,2259,-0.012786834539071368,-823.6919988761134,VACUUM,LONG,0.9819548872180451,0.9819548872180451,,0.5139442231075697,0.03516134400186834,-0.041527985025357095,0.19305549304081757,0.9856586514995902,0.012890764510342649,0.0014505839900672815,0.045761182312297435,1.6925390958409023,
2023-06-23,2023-06-22,2023-06-30,GOKEX,485.29998779296875,486.0,0.04305450934090668,0.04305450934090668,3.746984831323556,0.07287662441561206,1.0222862649672004,BULL,1.0,0.9842080675095229,Probabilistic bull regime | Neutral news backdrop,0.11550000190734863,2259,-0.002057613168724326,-88.5895253928141,VACUUM,LONG,0.9804511278195489,0.9804511278195489,,0.5139442231075697,0.03516134400186834,-0.041527985025357095,0.19305549304081757,0.9856586514995902,0.012890764510342649,0.0014505839900672815,0.045761182312297435,1.9108162217454336,
2023-06-23,2023-06-22,2023-06-30,CESC,72.9000015258789,73.05000305175781,0.07669127130814467,0.07669127130814467,0.7683321458275562,0.07287662441561206,1.0222862649672007,BULL,1.0,0.9842080675095229,Probabilistic bull regime | Neutral news backdrop,0.11550000190734863,2259,-0.024640697831079694,-1889.7264425853448,VACUUM,LONG,0.9789473684210527,0.9789473684210527,,0.5139442231075697,0.03516134400186834,-0.041527985025357095,0.19305549304081757,0.9856586514995902,0.012890764510342649,0.0014505839900672815,0.045761182312297435,2.0757931499689355,
2023-06-23,2023-06-22,2023-06-30,HAVELLS,1325.4000244140625,1322.449951171875,0.06091725164443937,0.06091725164443937,1.3367600824784769,0.07287662441561206,1.0222862649672007,BULL,1.0,0.9842080675095229,Probabilistic bull regime | Neutral news backdrop,0.11550000190734863,2259,-0.019660479382951568,-1197.6623700215728,VACUUM,LONG,0.9759398496240601,0.9759398496240601,,0.5139442231075697,0.03516134400186834,-0.041527985025357095,0.19305549304081757,0.9856586514995902,0.012890764510342649,0.0014505839900672815,0.045761182312297435,1.1436256127720565,
2023-06-23,2023-06-22,2023-06-30,DCXINDIA,258.20001220703125,255.0,0.031987988464805966,0.031987988464805966,5.818597820933475,0.07287662441561206,1.0222862649672007,BULL,1.0,0.9842080675095229,Probabilistic bull regime | Neutral news backdrop,0.11550000190734863,2259,0.019607843137254832,627.2154600942324,VACUUM,LONG,0.9744360902255639,0.9744360902255639,,0.5139442231075697,0.03516134400186834,-0.041527985025357095,0.19305549304081757,0.9856586514995902,0.012890764510342649,0.0014505839900672815,0.045761182312297435,1.7472201251249306,
2023-06-23,2023-06-22,2023-06-30,MINDTECK,121.80000305175781,120.55999755859375,0.027533327998181773,0.027533327998181773,1.6939133429760378,0.07287662441561206,1.0222862649672004,BULL,1.0,0.9842080675095229,Probabilistic bull regime | Neutral news backdrop,0.11550000190734863,2259,-0.06768410914033884,-1863.5687772256822,VACUUM,LONG,0.9729323308270676,0.9729323308270676,,0.5139442231075697,0.03516134400186834,-0.041527985025357095,0.19305549304081757,0.9856586514995902,0.012890764510342649,0.0014505839900672815,0.045761182312297435,1.7996513452239982,
2023-06-23,2023-06-22,2023-06-30,TIRUMALCHM,193.5,194.4499969482422,0.03467942239905415,0.03467942239905415,0.17544616401455965,0.07287662441561206,0.9293511499701822,BULL,1.0,0.9842080675095229,Probabilistic bull regime | Neutral news backdrop,0.11550000190734863,2259,-0.006685539069994695,-231.85063337372569,TRAPPED,LONG,0.9714285714285714,0.9714285714285714,,0.5139442231075697,0.03516134400186834,-0.041527985025357095,0.19305549304081757,0.9856586514995902,0.012890764510342649,0.0014505839900672815,0.045761182312297435,0.6548109604387574,
2023-06-23,2023-06-22,2023-06-30,JKTYRE,195.60000610351562,195.4499969482422,0.04600207127839752,0.04600207127839752,1.1937416760373758,0.07287662441561206,1.0222862649672004,BULL,1.0,0.9842080675095229,Probabilistic bull regime | Neutral news backdrop,0.11550000190734863,2259,0.06600158279198909,3036.2095160841372,VACUUM,LONG,0.968421052631579,0.968421052631579,,0.5139442231075697,0.03516134400186834,-0.041527985025357095,0.19305549304081757,0.9856586514995902,0.012890764510342649,0.0014505839900672815,0.045761182312297435,0.31654616339096303,
2023-06-23,2023-06-22,2023-06-30,HSCL,133.89999389648438,134.25,0.03077187155782793,0.03077187155782793,6.713914701114603,0.07287662441561206,1.0222862649672007,BULL,1.0,0.9842080675095229,Probabilistic bull regime | Neutral news backdrop,0.11550000190734863,2259,0.006331516599743958,194.8326155735765,VACUUM,LONG,0.9669172932330827,0.9669172932330827,,0.5139442231075697,0.03516134400186834,-0.041527985025357095,0.19305549304081757,0.9856586514995902,0.012890764510342649,0.0014505839900672815,0.045761182312297435,1.2447766891164678,
2023-06-23,2023-06-22,2023-06-30,DBCORP,138.35000610351562,139.75,0.026028313344355295,0.026028313344355295,6.022757905792665,0.07287662441561206,1.0222862649672004,BULL,1.0,0.9842080675095229,Probabilistic bull regime | Neutral news backdrop,0.11550000190734863,2259,0.001073301584861408,27.93622996376587,VACUUM,LONG,0.9624060150375939,0.9624060150375939,,0.5139442231075697,0.03516134400186834,-0.041527985025357095,0.19305549304081757,0.9856586514995902,0.012890764510342649,0.0014505839900672815,0.045761182312297435,1.239942957445,
2023-06-23,2023-06-22,2023-06-30,HUDCO,59.45000076293945,59.5,0.019833038412414458,0.019833038412414458,2.9505042314386025,0.07287662441561206,1.0222862649672004,BULL,1.0,0.9842080675095229,Probabilistic bull regime | Neutral news backdrop,0.11550000190734863,2259,-0.03529409200203515,-699.989082407653,VACUUM,LONG,0.9609022556390977,0.9609022556390977,,0.5139442231075697,0.03516134400186834,-0.041527985025357095,0.19305549304081757,0.9856586514995902,0.012890764510342649,0.0014505839900672815,0.045761182312297435,1.2570554713135518,
2023-06-23,2023-06-22,2023-06-30,AERONEU,92.75,92.9000015258789,0.015619294289281401,0.015619294289281401,1.064625234075986,0.07287662441561206,1.0222862649672007,BULL,1.0,0.9842080675095229,Probabilistic bull regime | Neutral news backdrop,0.11550000190734863,2259,0.05489772217818967,857.4636785123548,VACUUM,LONG,0.9578947368421052,0.9578947368421052,,0.5139442231075697,0.03516134400186834,-0.041527985025357095,0.19305549304081757,0.9856586514995902,0.012890764510342649,0.0014505839900672815,0.045761182312297435,1.5875427692847655,
2023-06-30,2023-06-28,2023-07-07,GSLSU,202.5500030517578,203.0,0.06196215728314752,0.06196215728314752,2.100735038801759,0.1488536369705237,1.0,BULL,0.9,0.9910418050948141,Probabilistic bull regime | policy heavy,0.10890000343322753,2259,0.018965547307958852,1175.1462252567214,TRAPPED,LONG,1.0,1.0,,0.5081894643647632,0.12544819264884904,0.5375773659533412,0.0,0.9917037674805236,0.0076342701337670255,0.000661962385709429,0.004511941172457222,,
2023-06-30,2023-06-28,2023-07-07,MEDICO,74.30000305175781,75.44999694824219,0.05607914644431495,0.05607914644431495,0.0023424894211330712,0.1488536369705237,1.0,BULL,0.9,0.9910418050948141,Probabilistic bull regime | policy heavy,0.10890000343322753,2259,-0.03247179651873089,-1820.990632283906,VACUUM,LONG,0.9984591679506933,0.9984591679506933,,0.5081894643647632,0.12544819264884904,0.5375773659533412,0.0,0.9917037674805236,0.0076342701337670255,0.000661962385709429,0.004511941172457222,-1.4859121147655368,
2023-06-30,2023-06-28,2023-07-07,SUNTECK,281.75,286.5,0.0748687537751716,0.0748687537751716,0.3211212273392827,0.1488536369705237,1.0,BULL,0.9,0.9910418050948141,Probabilistic bull regime | policy heavy,0.10890000343322753,2259,0.06282722513089012,4703.796048701885,VACUUM,LONG,0.9969183359013868,0.9969183359013868,,0.5081894643647632,0.12544819264884904,0.5375773659533412,0.0,0.9917037674805236,0.0076342701337670255,0.000661962385709429,0.004511941172457222,2.33757704636364,
2023-06-30,2023-06-28,2023-07-07,STLTECH,146.4499969482422,148.0,0.06406967529666296,0.06406967529666296,0.09721101827718079,0.1488536369705237,1.0,BULL,0.9,0.9910418050948141,Probabilistic bull regime | policy heavy,0.10890000343322753,2259,0.012500041239970505,800.8735834398066,VACUUM,LONG,0.9953775038520801,0.9953775038520801,,0.5081894643647632,0.12544819264884904,0.5375773659533412,0.0,0.9917037674805236,0.0076342701337670255,0.000661962385709429,0.004511941172457222,2.0856421377022327,
2023-06-30,2023-06-28,2023-07-07,DBCORP,138.64999389648438,139.89999389648438,0.07023744532620628,0.07023744532620628,6.487300386642441,0.1488536369705237,1.1,BULL,0.9,0.9910418050948141,Probabilistic bull regime | policy heavy,0.10890000343322753,2259,0.12044322257786066,8459.624260724582,VACUUM,LONG,0.9938366718027735,0.9938366718027735,,0.5081894643647632,0.12544819264884904,0.5375773659533412,0.0,0.9917037674805236,0.0076342701337670255,0.000661962385709429,0.004511941172457222,1.258857139765741,
2023-06-30,2023-06-28,2023-07-07,BHARATFORG,816.6500244140625,817.0,0.07193205947375396,0.07193205947375396,0.48302858046711894,0.1488536369705237,1.1,BULL,0.9,0.9910418050948141,Probabilistic bull regime | policy heavy,0.10890000343322753,2259,0.04283965728274164,3081.544775497409,VACUUM,LONG,0.9907550077041603,0.9907550077041603,,0.5081894643647632,0.12544819264884904,0.5375773659533412,0.0,0.9917037674805236,0.0076342701337670255,0.000661962385709429,0.004511941172457222,1.9890862899950361,
2023-06-30,2023-06-28,2023-07-07,UNOMINDA,572.5499877929688,575.0,0.058821332189949976,0.058821332189949976,1.6059546085546925,0.1488536369705237,1.1,BULL,0.9,0.9910418050948141,Probabilistic bull regime | policy heavy,0.10890000343322753,2259,-0.029913064707880466,-1759.526316001706,VACUUM,LONG,0.9892141756548536,0.9892141756548536,,0.5081894643647632,0.12544819264884904,0.5375773659533412,0.0,0.9917037674805236,0.0076342701337670255,0.000661962385709429,0.004511941172457222,1.3390237878822204,
2023-06-30,2023-06-28,2023-07-07,FUSION,548.6500244140625,549.9500122070312,0.0544405857758318,0.0544405857758318,6.6997028596737715,0.1488536369705237,1.1,BULL,0.9,0.9910418050948141,Probabilistic bull regime | policy heavy,0.10890000343322753,2259,0.056459654702725626,3073.6966747175798,VACUUM,LONG,0.987673343605547,0.987673343605547,,0.5081894643647632,0.12544819264884904,0.5375773659533412,0.0,0.9917037674805236,0.0076342701337670255,0.000661962385709429,0.004511941172457222,1.4289845555559524,
2023-06-30,2023-06-28,2023-07-07,ARVIND,133.5,134.5,0.04777574308984939,0.04777574308984939,6.568066043943738,0.1488536369705237,1.1,BULL,0.9,0.9910418050948141,Probabilistic bull regime | policy heavy,0.10890000343322753,2259,0.04237915946648463,2024.695835034528,VACUUM,LONG,0.9861325115562404,0.9861325115562404,,0.5081894643647632,0.12544819264884904,0.5375773659533412,0.0,0.9917037674805236,0.0076342701337670255,0.000661962385709429,0.004511941172457222,1.0180649486680726,
2023-06-30,2023-06-28,2023-07-07,WABAG,479.70001220703125,481.45001220703125,0.04830910810448107,0.04830910810448107,3.834581499884645,0.1488536369705237,1.1,BULL,0.9,0.9910418050948141,Probabilistic bull regime | policy heavy,0.10890000343322753,2259,0.011008386454645303,531.805331293365,VACUUM,LONG,0.9845916795069337,0.9845916795069337,,0.5081894643647632,0.12544819264884904,0.5375773659533412,0.0,0.9917037674805236,0.0076342701337670255,0.000661962385709429,0.004511941172457222,0.8011939007827821,
2023-06-30,2023-06-28,2023-07-07,AVANTIFEED,390.20001220703125,390.0,0.06632748772273941,0.06632748772273941,1.7696793138977291,0.1488536369705237,1.1,BULL,0.9,0.9910418050948141,Probabilistic bull regime | policy heavy,0.10890000343322753,2259,0.04987182617187491,3307.8729381256276,VACUUM,LONG,0.9830508474576272,0.9830508474576272,,0.5081894643647632,0.12544819264884904,0.5375773659533412,0.0,0.9917037674805236,0.0076342701337670255,0.000661962385709429,0.004511941172457222,1.9791271115282656,
2023-06-30,2023-06-28,2023-07-07,ONGC,158.5500030517578,161.0,0.05208700556199008,0.05208700556199008,0.156734296455912,0.1488536369705237,1.0,BULL,0.9,0.9910418050948141,Probabilistic bull regime | policy heavy,0.10890000343322753,2259,0.02795031055900621,1455.8479815463065,TRAPPED,LONG,0.9815100154083205,0.9815100154083205,,0.5081894643647632,0.12544819264884904,0.5375773659533412,0.0,0.9917037674805236,0.0076342701337670255,0.000661962385709429,0.004511941172457222,-0.012831035551408106,
2023-06-30,2023-06-28,2023-07-07,DBREALTY,74.75,75.0999984741211,0.04145026720293265,0.04145026720293265,0.1840430329078379,0.1488536369705237,1.0,BULL,0.9,0.9910418050948141,Probabilistic bull regime | policy heavy,0.10890000343322753,2259,0.04327563336928586,1793.7865665330473,TRAPPED,LONG,0.9799691833590138,0.9799691833590138,,0.5081894643647632,0.12544819264884904,0.5375773659533412,0.0,0.9917037674805236,0.0076342701337670255,0.000661962385709429,0.004511941172457222,0.6102508604487987,
2023-06-30,2023-06-28,2023-07-07,DABUR,574.0999755859375,573.0,0.05147064994467548,0.05147064994467548,1.141416128332387,0.1488536369705237,1.1,BULL,0.9,0.9910418050948141,Probabilistic bull regime | policy heavy,0.10890000343322753,2259,0.04013961605584648,2066.0121269241495,VACUUM,LONG,0.975346687211094,0.975346687211094,,0.5081894643647632,0.12544819264884904,0.5375773659533412,0.0,0.9917037674805236,0.0076342701337670255,0.000661962385709429,0.004511941172457222,1.552173363931744,
2023-06-30,2023-06-28,2023-07-07,KIMS,357.45001220703125,358.8599853515625,0.023702014008433393,0.023702014008433393,5.461219740970577,0.1488536369705237,1.1,BULL,0.9,0.9910418050948141,Probabilistic bull regime | policy heavy,0.10890000343322753,2259,-0.009084265120429036,-215.3153791407319,VACUUM,LONG,0.9722650231124808,0.9722650231124808,,0.5081894643647632,0.12544819264884904,0.5375773659533412,0.0,0.9917037674805236,0.0076342701337670255,0.000661962385709429,0.004511941172457222,1.916313220661047,
2023-06-30,2023-06-28,2023-07-07,CHENNPETRO,385.6000061035156,387.0,0.026837922808949814,0.026837922808949814,6.479894402891285,0.1488536369705237,1.1,BULL,0.9,0.9910418050948141,Probabilistic bull regime | policy heavy,0.10890000343322753,2259,0.14224803047278756,3817.6416615538133,VACUUM,LONG,0.9707241910631741,0.9707241910631741,,0.5081894643647632,0.12544819264884904,0.5375773659533412,0.0,0.9917037674805236,0.0076342701337670255,0.000661962385709429,0.004511941172457222,1.2339936045067827,
2023-06-30,2023-06-28,2023-07-07,BANDHANBNK,233.4499969482422,237.0,0.023029053624072274,0.023029053624072274,0.753824738766908,0.1488536369705237,1.0,BULL,0.9,0.9910418050948141,Probabilistic bull regime | policy heavy,0.10890000343322753,2259,-0.029535864978902926,-680.1830184325137,TRAPPED,LONG,0.9691833590138675,0.9691833590138675,,0.5081894643647632,0.12544819264884904,0.5375773659533412,0.0,0.9917037674805236,0.0076342701337670255,0.000661962385709429,0.004511941172457222,1.4081663387360972,
2023-06-30,2023-06-28,2023-07-07,IDFCFIRSTB,79.69999694824219,80.05000305175781,0.01805305684419551,0.01805305684419551,10.943303151266097,0.1488536369705237,1.1,BULL,0.9,0.9910418050948141,Probabilistic bull regime | policy heavy,0.10890000343322753,2259,0.0056214482334402405,101.4843245049991,VACUUM,LONG,0.9676425269645609,0.9676425269645609,,0.5081894643647632,0.12544819264884904,0.5375773659533412,0.0,0.9917037674805236,0.0076342701337670255,0.000661962385709429,0.004511941172457222,1.4994894956873304,
2023-06-30,2023-06-28,2023-07-07,APTECHT,363.4285583496094,364.53570556640625,0.01675741439855419,0.01675741439855419,3.0508766165895596,0.1488536369705237,1.0,BULL,0.9,0.9910418050948141,Probabilistic bull regime | policy heavy,0.10890000343322753,2259,-0.01440188140649401,-241.33829484745263,TRAPPED,LONG,0.9661016949152542,0.9661016949152542,,0.5081894643647632,0.12544819264884904,0.5375773659533412,0.0,0.9917037674805236,0.0076342701337670255,0.000661962385709429,0.004511941172457222,0.725141638278114,
