date,net_pnl,regime_confidence,regime_score,p_bull,p_chop,p_bear,transition_risk,breadth,news_bias,suppression_score,portfolio_return,baseline_state,prob_state,prob_no_news_state,regime,regime_confidence_trace,p_bull_trace,p_chop_trace,p_bear_trace,transition_risk_trace
2023-07-21,33516.38047575634,1.0,0.9930085468371596,0.9935126723727284,0.005983202091703,0.0005041255355687,0.0043286703648284,0.5555555555555556,0.1169058497888874,0.0,0.03351638047575634,BULL,BULL,BULL,BULL,1.0,0.9935126723727284,0.005983202091703,0.0005041255355687,0.0043286703648284
2023-07-28,25109.07052642584,1.0,0.993382958393782,0.9938376612482862,0.0057076358972096,0.0004547028545042,0.0014696533152446,0.5559982293050022,0.47003548836772857,0.0,0.02510907052642584,BULL,BULL,BULL,BULL,1.0,0.9938376612482862,0.0057076358972096,0.0004547028545042,0.0014696533152446
2023-08-04,24112.87100609154,1.0,0.9846734982685093,0.9860323924849153,0.0126087132986787,0.001358894216406,0.006577671289815,0.5701637892872953,0.3510990563320616,0.0,0.02411287100609154,BULL,BULL,BULL,BULL,1.0,0.9860323924849154,0.0126087132986787,0.001358894216406,0.006577671289815
2023-08-11,-15013.012747327677,1.0,0.9875093051546964,0.988573201638063,0.0103629018785707,0.0010638964833665,0.0036415030879771,0.5958388667552014,0.2992382359531151,0.0,-0.015013012747327676,BULL,BULL,BULL,BULL,1.0,0.9885732016380628,0.0103629018785707,0.0010638964833665,0.0036415030879771
2023-08-18,36260.53161212852,0.826502241549998,0.9461729759809476,0.955250819189416,0.0356713376021155,0.0090778432084683,0.1727559938057055,0.5785745905267817,-0.6898508444867688,0.73497758450002,0.03626053161212852,BULL,BULL,BULL,BULL,0.826502241549998,0.955250819189416,0.0356713376021155,0.0090778432084683,0.1727559938057055
2023-08-25,36611.88376804501,0.9,0.9853368295741394,0.986652754684586,0.0120313202049671,0.0013159251104466,0.0170635050579986,0.6064630367419213,0.1450590071806173,0.0,0.03661188376804501,BULL,BULL,BULL,BULL,0.9,0.986652754684586,0.0120313202049671,0.0013159251104466,0.0170635050579986
2023-09-01,62926.84890133527,1.0,0.9884534654747787,0.989425851791178,0.0096017618924224,0.0009723863163992999,0.0035572006030106006,0.6321381142098274,0.3327625555589094,0.0,0.06292684890133526,BULL,BULL,BULL,BULL,1.0,0.989425851791178,0.0096017618924224,0.0009723863163993,0.0035572006030106
2023-09-08,10702.362887878508,1.0,0.9918865152621393,0.9925128663980803,0.0068607824659785,0.0006263511359411,0.069120378159245,0.6755201416555998,0.2708343366411859,0.3305426231928347,0.010702362887878507,BULL,BULL,BULL,BULL,1.0,0.9925128663980805,0.0068607824659785,0.0006263511359411,0.069120378159245
2023-09-15,-23210.83159817615,1.0,0.9953160036342524,0.9956182748561224,0.0040794539220077,0.0003022712218699,0.0023342330792684,0.6733067729083665,0.3279481209956123,0.0,-0.023210831598176152,BULL,BULL,BULL,BULL,1.0,0.9956182748561224,0.0040794539220077,0.0003022712218699,0.0023342330792684
2023-09-22,-1920.3690140779595,0.9,0.9902381890246341,0.9910365783452126,0.0081650323342088,0.0007983893205784999,0.0040141256249825,0.6635679504205401,0.0366947694041682,0.0,-0.0019203690140779594,BULL,BULL,BULL,BULL,0.9,0.9910365783452126,0.0081650323342088,0.0007983893205785,0.0040141256249825
2023-09-29,-2344.092414046183,1.0,0.9914255819334666,0.9921033246960198,0.007218932541427,0.0006777427625532,0.0021949194711698,0.6609119079238601,0.4348986075402765,0.0,-0.002344092414046183,BULL,BULL,BULL,BULL,1.0,0.9921033246960198,0.007218932541427,0.0006777427625532,0.0021949194711698
2023-10-06,18207.160274792357,1.0,0.9906445268482311,0.9913912513681312,0.0078620241119688,0.0007467245198999,0.0021915276279035,0.6728640991589199,0.2574168694045536,0.0,0.018207160274792356,BULL,BULL,BULL,BULL,1.0,0.9913912513681312,0.0078620241119688,0.0007467245198999,0.0021915276279035
2023-10-13,41991.40654440632,0.9,0.9923288373779025,0.9929050471260885,0.0065187431257254,0.000576209748186,0.0022154406155002,0.6795042054006197,0.5195488108791606,0.0,0.04199140654440632,BULL,BULL,BULL,BULL,0.9,0.9929050471260884,0.0065187431257254,0.000576209748186,0.0022154406155002
2023-10-20,-68011.14387268938,1.0,0.9925080310210447,0.9930689704630009,0.006370090095042999,0.0005609394419561,0.0015721592974016,0.687029659141213,0.5953755371289201,0.0,-0.06801114387268939,BULL,BULL,BULL,BULL,1.0,0.9930689704630008,0.006370090095043,0.0005609394419561,0.0015721592974016
2023-10-27,52268.87709253481,1.0,0.9827459740963235,0.984342910022086,0.014060154052151299,0.0015969359257624002,0.007377532379146801,0.5900841080123949,0.20500091681413019,0.0,0.052268877092534805,BULL,BULL,BULL,BULL,1.0,0.984342910022086,0.0140601540521513,0.0015969359257624,0.0073775323791468
2023-11-03,18539.12355836968,1.0,0.9913592644261644,0.9920266406710632,0.007305983084037801,0.0006673762448989,0.0051858259068068,0.6334661354581673,0.6053224697546127,0.0,0.01853912355836968,BULL,BULL,BULL,BULL,1.0,0.9920266406710632,0.0073059830840378,0.0006673762448989,0.0051858259068068
2023-11-10,59036.609403352144,1.0,0.9901689296854317,0.9909549183460904,0.0082590929932507,0.0007859886606588001,0.0024484891091514,0.6449756529437805,0.3994832308138464,0.0,0.05903660940335215,BULL,BULL,BULL,BULL,1.0,0.9909549183460904,0.0082590929932507,0.0007859886606588,0.0024484891091514
2023-11-17,371.35472263743395,1.0,0.9827787931999186,0.9846945355143296,0.013389722171259399,0.0019157423144109003,0.099292305267334,0.6617972554227535,-0.2583300749930938,0.4651544581651265,0.00037135472263743395,BULL,BULL,BULL,BULL,1.0,0.9846945355143296,0.0133897221712594,0.0019157423144109,0.099292305267334
2023-11-24,-6472.966629253255,1.0,0.9920226282343381,0.9926878216097584,0.006646985014821199,0.0006651933754203,0.0051924530960754,0.6746347941567065,-0.1380746552130444,0.0,-0.006472966629253255,BULL,BULL,BULL,BULL,1.0,0.9926878216097584,0.0066469850148212,0.0006651933754203,0.0051924530960754
2023-12-01,19170.085129173865,0.9,0.9938596057854374,0.9943110926489552,0.0052374204875266,0.0004514868635178,0.0019585508105511,0.6755201416555998,-0.049697100055641,0.0,0.019170085129173866,BULL,BULL,BULL,BULL,0.9,0.9943110926489552,0.0052374204875266,0.0004514868635178,0.0019585508105511
2023-12-08,9569.100219085603,0.8843865257279095,0.9945582565739848,0.9949441188799524,0.0046700188140798,0.0003858623059678,0.0326001590333326,0.699867197875166,0.0916507531466185,0.1561347427209047,0.009569100219085603,BULL,BULL,BULL,BULL,0.8843865257279095,0.9949441188799524,0.0046700188140798,0.0003858623059678,0.0326001590333326
2023-12-15,-39693.56926626659,0.8515602269288358,0.9942624576761909,0.9946849591378524,0.0048925394004862,0.00042250146166130005,0.098143676491035,0.703851261620186,0.3203100936277719,0.4843977307116413,-0.03969356926626659,BULL,BULL,BULL,BULL,0.8515602269288358,0.9946849591378524,0.0048925394004862,0.0004225014616613,0.098143676491035
2023-12-22,10323.87426921836,0.8436942704563741,0.9887438204944878,0.9899047580911129,0.0089343043122624,0.0011609375966248,0.1170137854593869,0.6949977866312528,-0.3003344682468991,0.5630572954362583,0.01032387426921836,BULL,BULL,BULL,BULL,0.8436942704563741,0.9899047580911128,0.0089343043122624,0.0011609375966248,0.1170137854593869
2023-12-29,53011.48604375481,1.0,0.9948079069331609,0.9951701959443688,0.0044675150444234,0.0003622890112078,0.003407865647333,0.703851261620186,0.2483548774029083,0.0,0.05301148604375481,BULL,BULL,BULL,BULL,1.0,0.9951701959443688,0.0044675150444234,0.0003622890112078,0.003407865647333
2024-01-05,13220.792396994608,1.0,0.9953078994627859,0.995616617263891,0.0040746649350044,0.0003087178011048,0.0011393097012277,0.7268702965914121,0.48912852561771814,0.0,0.013220792396994608,BULL,BULL,BULL,BULL,1.0,0.9956166172638908,0.0040746649350044,0.0003087178011048,0.0011393097012277
2024-01-12,-20199.604225063926,1.0,0.9952959345263437,0.995604155088958,0.0040876243484278,0.0003082205626142,0.0009466448307717,0.7295263390880921,0.4555089302570282,0.0,-0.020199604225063925,BULL,BULL,BULL,BULL,1.0,0.995604155088958,0.0040876243484278,0.0003082205626142,0.0009466448307717
2024-01-19,50817.708708358645,1.0,0.9925253839181754,0.9931034955746789,0.0063183927688174,0.0005781116565036,0.0026202199977905,0.7016378928729526,0.5615847308803263,0.0,0.050817708708358646,BULL,BULL,BULL,BULL,1.0,0.9931034955746788,0.0063183927688174,0.0005781116565036,0.0026202199977905
2024-02-02,-22457.226282939355,1.0,0.9908609011981409,0.9916093618452241,0.0076421775076929,0.0007484606470831,0.0025001799386265,0.7122620628596724,0.41747882075206866,0.0,-0.022457226282939356,BULL,BULL,BULL,BULL,1.0,0.991609361845224,0.0076421775076929,0.0007484606470831,0.0025001799386265
2024-02-09,-66634.35968071857,1.0,0.9865889125623308,0.9878410853412488,0.0109067418798332,0.0012521727789178,0.0043779419143226,0.7007525453740593,0.0964459165305825,0.0,-0.06663435968071857,BULL,BULL,BULL,BULL,1.0,0.9878410853412488,0.0109067418798332,0.0012521727789178,0.0043779419143226
2024-02-16,49267.86965958071,0.811255391901206,0.9661830924697765,0.9707917237958992,0.0245996448779782,0.0046086313261225,0.1919248103990402,0.6741921204072598,-0.1651676240397435,0.8874460809879408,0.049267869659580715,BULL,BULL,BULL,BULL,0.8112553919012059,0.9707917237958992,0.0245996448779782,0.0046086313261225,0.1919248103990402
2024-02-23,-10485.52987235928,1.0,0.9906092739052996,0.9913848178675163,0.0078396381702666,0.0007755439622168,0.0111450375511678,0.6848162903939796,0.0017020923951118002,0.0,-0.01048552987235928,BULL,BULL,BULL,BULL,1.0,0.9913848178675164,0.0078396381702666,0.0007755439622168,0.0111450375511678
2024-03-01,-82757.31638673716,1.0,0.9816122064033108,0.9836415709431886,0.014329064516933698,0.0020293645398778,0.0071620198352854,0.6489597166888004,-0.22391262063099399,0.0,-0.08275731638673717,BULL,BULL,BULL,BULL,1.0,0.9836415709431886,0.0143290645169337,0.0020293645398778,0.0071620198352854
2024-03-15,15251.948106004213,1.0,0.9854718853250273,0.986732277913506,0.0120073294980151,0.0012603925884787,0.0042964410716374,0.4900398406374502,0.1782045515920047,0.0,0.015251948106004212,BULL,BULL,BULL,BULL,1.0,0.986732277913506,0.0120073294980151,0.0012603925884787,0.0042964410716374
2024-03-22,58372.93614059909,0.8392184403209832,0.9655889568127703,0.9702531246937118,0.0250827074253466,0.0046641678809414,0.1358609469443868,0.4962372731297034,-0.4488163048167634,0.6078155967901677,0.058372936140599095,BULL,BULL,BULL,BULL,0.8392184403209832,0.9702531246937118,0.0250827074253466,0.0046641678809414,0.1358609469443868
2024-04-05,13429.981412749954,0.7987174161257136,0.9811289197528034,0.9830976130285853,0.014933693695632699,0.001968693275782,0.20955423580013227,0.6091190792386012,0.039372495751436,1.0,0.013429981412749955,BULL,BULL,BULL,BULL,0.7987174161257136,0.9830976130285852,0.0149336936956327,0.001968693275782,0.2095542358001323
2024-04-12,-10988.26687460708,1.0,0.993843313698816,0.9942665410696987,0.0053102315594178,0.0004232273708831,0.0062573548787380005,0.6148738379814077,0.2885785802484609,0.0,-0.01098826687460708,BULL,BULL,BULL,BULL,1.0,0.9942665410696988,0.0053102315594178,0.0004232273708831,0.006257354878738
2024-04-19,54459.56447518237,0.8331648921342477,0.9713983178703296,0.9751277360734985,0.021142845723333,0.0037294182031687,0.1480030144057286,0.5706064630367419,-0.3960809115711643,0.6683510786575211,0.05445956447518237,BULL,BULL,BULL,BULL,0.8331648921342478,0.9751277360734985,0.021142845723333,0.0037294182031687,0.1480030144057286
2024-04-26,30595.626064247997,0.8853110996603257,0.9944641776503003,0.994837927917841,0.0047883218146184,0.0003737502675404,0.0393545514792424,0.6077910579902612,0.5439970341964708,0.1468890033967417,0.030595626064247997,BULL,BULL,BULL,BULL,0.8853110996603258,0.994837927917841,0.0047883218146184,0.0003737502675404,0.0393545514792424
2024-05-03,-68033.4036354264,1.0,0.9910574685428204,0.991750452742691,0.007556563057438301,0.0006929841998705,0.0031778701202533005,0.6179725542275343,0.2513998244725948,0.0,-0.0680334036354264,BULL,BULL,BULL,BULL,1.0,0.991750452742691,0.0075565630574383,0.0006929841998705,0.0031778701202533
2024-05-10,63980.306461515764,0.9,0.96051282934509,0.9657946665166804,0.028923496311728903,0.0052818371715904,0.0195775379326867,0.5068614431164232,-0.0921646822365782,0.0,0.06398030646151576,BULL,BULL,BULL,BULL,0.9,0.9657946665166804,0.0289234963117289,0.0052818371715904,0.0195775379326867
2024-05-17,-1787.5117378730674,1.0,0.9593725076723387,0.9653241314953602,0.0287242446816183,0.0059516238230214,0.1940509549782943,0.5537848605577689,-0.22644111548600326,0.9281202625980912,-0.0017875117378730674,BULL,BULL,BULL,BULL,1.0,0.9653241314953602,0.0287242446816183,0.0059516238230214,0.1940509549782943
2024-05-24,-16285.967576830017,1.0,0.9830740366310853,0.9848852970630106,0.0133034425050639,0.0018112604319256002,0.0121877171792256,0.5613103142983621,-0.1301038178420815,0.0,-0.016285967576830016,BULL,BULL,BULL,BULL,1.0,0.9848852970630106,0.0133034425050639,0.0018112604319256,0.0121877171792256
2024-05-31,19792.48040710455,1.0,0.9797380414200416,0.9819915581351129,0.0157549251498154,0.0022535167150714,0.0053545742335456,0.4904825143868969,0.5883205019901661,0.0,0.019792480407104553,BULL,BULL,BULL,BULL,1.0,0.981991558135113,0.0157549251498154,0.0022535167150714,0.0053545742335456
2024-06-07,54976.64393231256,0.8974630307115918,0.986887395303798,0.988051354121948,0.0107846870599016,0.0011639588181502,0.0104233677101327,0.49269588313413004,0.1421077419542624,0.0253696928840824,0.05497664393231256,BULL,BULL,BULL,BULL,0.8974630307115917,0.988051354121948,0.0107846870599016,0.0011639588181502,0.0104233677101327
2024-06-14,52691.759744994175,1.0,0.989695444303838,0.9906446501830363,0.0084061439377655,0.0009492058791980999,0.0611696032063027,0.6046923417441346,-0.1798149531041496,0.2897085441979035,0.052691759744994175,BULL,BULL,BULL,BULL,1.0,0.9906446501830364,0.0084061439377655,0.0009492058791981,0.0611696032063027
2024-06-21,-783.1614417745147,1.0,0.9906218705403249,0.9914305783965792,0.007760713747166399,0.0008087078562542,0.05323646937984709,0.6272687029659141,-0.0881315859193573,0.2550358789590889,-0.0007831614417745147,BULL,BULL,BULL,BULL,1.0,0.9914305783965792,0.0077607137471664,0.0008087078562542,0.0532364693798471
2024-06-28,42711.97085898928,1.0,0.9921515452714988,0.99277450687539,0.0066025315207189,0.0006229616038911,0.002174458761165,0.6135458167330677,-0.0524202329412084,0.0,0.042711970858989284,BULL,BULL,BULL,BULL,1.0,0.99277450687539,0.0066025315207189,0.0006229616038911,0.002174458761165
2024-07-05,12806.505943300259,0.8509541242863466,0.9910818405539936,0.9918542174033809,0.007373405747231899,0.0007723768493872,0.1002895135789121,0.6573705179282868,-0.0577301888624277,0.4904587571365335,0.012806505943300258,BULL,BULL,BULL,BULL,0.8509541242863466,0.9918542174033808,0.0073734057472319,0.0007723768493872,0.1002895135789121
2024-07-12,-2458.8292578504884,0.8249994085400651,0.9844580154135663,0.9861726002798428,0.0121128148538808,0.0017145848662762,0.1556663075427486,0.6573705179282868,-0.22584597708644258,0.7500059145993493,-0.0024588292578504884,BULL,BULL,BULL,BULL,0.824999408540065,0.9861726002798428,0.0121128148538808,0.0017145848662762,0.1556663075427486
2024-07-19,12825.655774260902,0.9,0.9942937198544056,0.9946915422955656,0.0049106352632741,0.00039782244116000007,0.0049747799361941,0.6414342629482072,0.436037881770753,0.0,0.012825655774260902,BULL,BULL,BULL,BULL,0.9,0.9946915422955656,0.0049106352632741,0.00039782244116,0.0049747799361941
2024-07-26,3735.8656300161756,1.0,0.9921384662128311,0.9927216788645941,0.0066951084836428,0.0005832126517628,0.0024587453013708,0.629924745462594,0.3086126504298901,0.0,0.0037358656300161756,BULL,BULL,BULL,BULL,1.0,0.9927216788645942,0.0066951084836428,0.0005832126517628,0.0024587453013708
2024-08-02,-7233.207278833353,0.82437297750887,0.9852336968571327,0.9867111578280549,0.0118113812010232,0.001477460970922,0.1569120400772764,0.6631252766710934,-0.0419095365773339,0.7562702249113008,-0.007233207278833352,BULL,BULL,BULL,BULL,0.82437297750887,0.9867111578280549,0.0118113812010232,0.001477460970922,0.1569120400772764
2024-08-09,-29182.730132663888,1.0,0.9866792694664716,0.9879017314513561,0.0108758065637591,0.0012224619848845,0.0031999042371913,0.6131031429836211,0.626724620460773,0.0,-0.029182730132663887,BULL,BULL,BULL,BULL,1.0,0.9879017314513562,0.0108758065637591,0.0012224619848845,0.0031999042371913
2024-08-16,54722.299120647185,1.0,0.9801265301813885,0.9821059968559565,0.0159145364694755,0.0019794666745679,0.0065827745316520995,0.5781319167773351,0.21100873362112788,0.0,0.05472229912064718,BULL,BULL,BULL,BULL,1.0,0.9821059968559565,0.0159145364694755,0.0019794666745679,0.0065827745316521
2024-08-23,-885.1913822962092,0.8365570904476382,0.9800490522486667,0.982228054509846,0.015592943228974702,0.0021790022611792,0.1310207256132157,0.6538291279327136,-0.0351767743816165,0.6344290955236185,-0.0008851913822962092,BULL,BULL,BULL,BULL,0.8365570904476382,0.982228054509846,0.0155929432289747,0.0021790022611792,0.1310207256132157
2024-08-30,86025.0481548547,1.0,0.9824753569688991,0.9843628862384316,0.013749584492035598,0.0018875292695326,0.0044656028840837,0.6458610004426738,-0.2528867328757345,0.0,0.08602504815485469,BULL,BULL,BULL,BULL,1.0,0.9843628862384316,0.0137495844920356,0.0018875292695326,0.0044656028840837
2024-09-06,-18637.64485678162,1.0,0.9918798646951936,0.9925198808378269,0.0068401030195399,0.0006400161426332,0.0052946746306891,0.646746347941567,0.49287911326191913,0.0,-0.01863764485678162,BULL,BULL,BULL,BULL,1.0,0.9925198808378268,0.0068401030195399,0.0006400161426332,0.0052946746306891
2024-09-13,-5194.991719653075,0.8917763796581861,0.9937955188218328,0.9942374648410602,0.005320589139712,0.0004419460192275,0.0184610497207163,0.629924745462594,0.3354810958568547,0.0822362034181394,-0.005194991719653075,BULL,BULL,BULL,BULL,0.891776379658186,0.9942374648410603,0.005320589139712,0.0004419460192275,0.0184610497207163
2024-09-20,47485.91756301844,1.0,0.987047800234798,0.9882359793447753,0.0105758415452477,0.0011881791099771,0.1437381872305435,0.6086764054891545,0.2651753747798289,0.692235394020874,0.04748591756301844,BULL,BULL,BULL,BULL,1.0,0.9882359793447753,0.0105758415452477,0.0011881791099771,0.1437381872305435
2024-09-27,5091.675651369198,1.0,0.992701978348203,0.9932443240552328,0.0062133302377371,0.00054234570703,0.0295354619444791,0.6193005754758742,0.1701640631964411,0.1291105124720688,0.005091675651369198,BULL,BULL,BULL,BULL,1.0,0.9932443240552328,0.0062133302377371,0.00054234570703,0.0295354619444791
2024-10-04,-22266.431461803382,1.0,0.9889712570541755,0.98986411788957,0.0092430212750355,0.0008928608353944,0.0037268413637131003,0.5891987605135015,0.2500405577623085,0.0,-0.022266431461803383,BULL,BULL,BULL,BULL,1.0,0.98986411788957,0.0092430212750355,0.0008928608353944,0.0037268413637131
2024-10-11,-22225.420920998236,1.0,0.9869855418713949,0.9881221287452208,0.0107412843809533,0.0011365868738259,0.0033867867406781,0.5723771580345286,0.4143323313650301,0.0,-0.022225420920998235,BULL,BULL,BULL,BULL,1.0,0.9881221287452208,0.0107412843809533,0.0011365868738259,0.0033867867406781
2024-10-18,-43523.145311460954,0.9,0.9825346559166336,0.9841692992418973,0.014196057432838699,0.0016346433252637997,0.0052718420931687,0.5586542718016821,0.3396943949006896,0.0,-0.04352314531146095,BULL,BULL,BULL,BULL,0.9,0.9841692992418974,0.0141960574328387,0.0016346433252638,0.0052718420931687
2024-10-25,-4809.536875256224,0.8651935245877557,0.961038066850844,0.9656590916318407,0.0297198835871626,0.0046210247809966,0.0857349308788453,0.44532979194333777,0.1494819213270864,0.3480647541224432,-0.004809536875256225,BULL,BULL,BULL,BULL,0.8651935245877557,0.9656590916318408,0.0297198835871626,0.0046210247809966,0.0857349308788453
2024-11-01,5752.181451323038,1.0,0.9705096088942909,0.9737448916393088,0.0230198256156736,0.0032352827450176,0.0095366882245023,0.4763169544046038,0.0802021543134668,0.0,0.005752181451323038,BULL,BULL,BULL,BULL,1.0,0.9737448916393088,0.0230198256156736,0.0032352827450176,0.0095366882245023
2024-11-08,-33623.95388477387,1.0,0.9768894893505408,0.9792643616057954,0.0183607661389496,0.0023748722552548,0.007105863614810899,0.5095174856131032,0.1398441390589201,0.0,-0.03362395388477387,BULL,BULL,BULL,BULL,1.0,0.9792643616057956,0.0183607661389496,0.0023748722552548,0.0071058636148109
2024-11-22,1667.872104776365,1.0,-0.9739445825093004,0.0023171359331868,0.0214211456243261,0.9762617184424872,0.4448373350508139,0.3444001770694997,0.1831338901604797,0.0,0.001667872104776365,CHOP,BEAR,BEAR,CHOP,1.0,0.0023171359331868,0.0214211456243261,0.9762617184424872,0.4448373350508139
2024-11-29,45793.559573537,1.0,0.9695688005277562,0.9730853985002439,0.0233980035272685,0.0035165979724875998,0.4969061201894148,0.4329349269588313,-0.1258339477602614,0.2654228804173317,0.045793559573537,BULL,BULL,BULL,BULL,1.0,0.9730853985002438,0.0233980035272685,0.0035165979724876,0.4969061201894149
2024-12-06,26261.52087667838,0.8814301662312332,0.9879189911127316,0.9889579281039348,0.0100031349048623,0.001038936991203,0.0466985076366482,0.5126162018592297,0.2397218646050811,0.1856983376876682,0.02626152087667838,BULL,BULL,BULL,BULL,0.8814301662312332,0.9889579281039348,0.0100031349048623,0.001038936991203,0.0466985076366482
2024-12-13,30599.721230899995,1.0,0.9924582264358277,0.993007503903754,0.006443218628319801,0.0005492774679261,0.0033306638227531002,0.5338645418326693,0.4718651548503245,0.0,0.030599721230899993,BULL,BULL,BULL,BULL,1.0,0.993007503903754,0.0064432186283198,0.0005492774679261,0.0033306638227531
2024-12-20,-32080.74464690503,1.0,0.9631308655256074,0.9685175000093318,0.0260958655069439,0.0053866344837243,0.1555943787858339,0.4909251881363435,-0.4269481443906612,0.6860002506923273,-0.03208074464690503,BULL,BULL,BULL,BULL,1.0,0.9685175000093318,0.0260958655069439,0.0053866344837243,0.1555943787858339
2024-12-27,2452.6438835869,0.9,-0.958646213835186,0.0044441587375573,0.0324654686896994,0.9630903725727432,0.4421037608052613,0.4289508632138114,0.1459982527249113,0.0,0.0024526438835869,CHOP,BEAR,BEAR,CHOP,0.9,0.0044441587375573,0.0324654686896994,0.9630903725727432,0.4421037608052613
2025-01-03,-34514.32041654651,1.0,0.9781674845768891,0.9803685328847747,0.0174304188073392,0.0022010483078858,0.44353247145087005,0.4568393094289508,0.0361397316464465,0.0,-0.03451432041654651,BULL,BULL,BULL,BULL,1.0,0.9803685328847748,0.0174304188073392,0.0022010483078858,0.4435324714508701
2025-01-10,-18728.178208041834,0.8093649267187732,-0.9827125117235452,0.0008680104415105999,0.015551467393433199,0.983580522165056,0.6263484074534709,0.3758300132802125,-0.1511578100638173,0.9063507328122672,-0.018728178208041835,CHOP,BEAR,BEAR,CHOP,0.8093649267187732,0.0008680104415106,0.0155514673934332,0.983580522165056,0.6263484074534709
2025-01-17,-8921.652954312744,1.0,-0.96575263768765,0.0041463928948446,0.025954576522660703,0.9698990305824944,0.0130061436746227,0.3138556883576804,0.6419951654273792,0.0,-0.008921652954312744,CHOP,BEAR,BEAR,CHOP,1.0,0.0041463928948446,0.0259545765226607,0.9698990305824944,0.0130061436746227
2025-01-24,-7519.266238729185,0.9,-0.969381614439242,0.0033642810662697,0.0238898234282187,0.9727458955055116,0.007404766327509199,0.2859672421425409,0.4954660458960412,0.0,-0.007519266238729185,CHOP,BEAR,BEAR,CHOP,0.9,0.0033642810662697,0.0238898234282187,0.9727458955055116,0.0074047663275092
2025-01-31,11663.952286207055,0.8441101902678814,-0.9832297643868084,0.0012615305203285997,0.0142471745725344,0.9844912949071368,0.120419096317607,0.2191235059760956,0.51539485810299,0.5588980973211863,0.011663952286207055,BEAR,BEAR,BEAR,BEAR,0.8441101902678814,0.0012615305203286,0.0142471745725344,0.9844912949071368,0.120419096317607
2025-02-07,-24075.140336664805,1.0,-0.9651121500499328,0.0038223008442621,0.027243248261542695,0.968934450894195,0.0139781497958372,0.2585214696768481,0.2786690471784411,0.0,-0.024075140336664805,CHOP,BEAR,BEAR,CHOP,1.0,0.0038223008442621,0.0272432482615427,0.968934450894195,0.0139781497958372
2025-02-14,-13920.608377731798,0.8192252361636916,-0.9853278174830642,0.000761078932841,0.0131500246512537,0.9860888964159052,0.1722034646607735,0.1637892872952634,0.0165769033736044,0.8077476383630838,-0.013920608377731798,BEAR,BEAR,BEAR,BEAR,0.8192252361636916,0.000761078932841,0.0131500246512537,0.9860888964159052,0.1722034646607735
2025-02-21,663.8248704116422,1.0,-0.9806218935217863,0.0015261036461111,0.0163258991859913,0.9821479971678976,0.0056490259572462,0.1341301460823373,0.0301673380256368,0.0,0.0006638248704116422,BEAR,BEAR,BEAR,BEAR,1.0,0.0015261036461111,0.0163258991859913,0.9821479971678976,0.0056490259572462
2025-02-28,1657.3286185516315,0.9,-0.9815434829407466,0.0017636991310002,0.0149291187972533,0.9833071820717465,0.0043198545867828,0.10402833111996451,0.3950237745424127,0.0,0.0016573286185516316,BEAR,BEAR,BEAR,BEAR,0.9,0.0017636991310002,0.0149291187972533,0.9833071820717466,0.0043198545867828
2025-03-07,31431.38281317542,0.8478322034018294,-0.988669966544779,0.0006053088972333,0.0101194156607541,0.9892752754420124,0.109287241904005,0.1097830898627711,-0.023017191700960796,0.5216779659817057,0.03143138281317542,BEAR,BEAR,BEAR,BEAR,0.8478322034018294,0.0006053088972333,0.0101194156607541,0.9892752754420124,0.109287241904005
2025-03-21,-4163.195768724223,0.9,-0.9657499536649852,0.004330918057841,0.0255882102193324,0.9700808717228264,0.015487490940636702,0.1301460823373174,0.23772943746914682,0.0,-0.004163195768724223,BEAR,BEAR,BEAR,BEAR,0.9,0.004330918057841,0.0255882102193324,0.9700808717228264,0.0154874909406367
2025-03-28,-3240.325667077587,1.0,-0.9572573094772381,0.0065652284866891,0.0296122335493835,0.9638225379639274,0.0113647882960569,0.1385568835768039,0.6320564090033854,0.0,-0.003240325667077587,BEAR,BEAR,BEAR,BEAR,1.0,0.0065652284866891,0.0296122335493835,0.9638225379639273,0.0113647882960569
2025-04-04,-14613.753362645915,0.8962974394346347,-0.9667622519617247,0.0037092123844329,0.0258193232694096,0.9704714643461575,0.0170446876103891,0.1602478972996901,0.05858980228055,0.0370256056536526,-0.014613753362645915,BEAR,BEAR,BEAR,BEAR,0.8962974394346347,0.0037092123844329,0.0258193232694096,0.9704714643461576,0.0170446876103891
2025-04-11,13556.513614717242,1.0,-0.9841782880684274,0.0010808478379582,0.013660016255656,0.9852591359063855,0.0543375709089076,0.11022576361221778,0.164142234006252,0.2225938816024523,0.013556513614717242,BEAR,BEAR,BEAR,BEAR,1.0,0.0010808478379582,0.013660016255656,0.9852591359063856,0.0543375709089076
2025-04-25,-8474.609985745747,0.8825647368462682,0.97063846050276,0.9751642885861306,0.0203098833304988,0.0045258280833706,0.4820728227272683,0.213368747233289,-0.0334638893615293,0.1743526315373173,-0.008474609985745746,CHOP,BULL,BULL,CHOP,0.8825647368462682,0.9751642885861306,0.0203098833304988,0.0045258280833706,0.4820728227272683
2025-05-02,-24420.544341509503,1.0,0.9780048351259345,0.9812981589856284,0.0154085171546776,0.0032933238596939,0.0071592746545871,0.16290393979637,0.44722497249913656,0.0,-0.024420544341509504,CHOP,BULL,BULL,CHOP,1.0,0.9812981589856284,0.0154085171546776,0.0032933238596939,0.0071592746545871
