date,net_pnl,regime_confidence,regime_score,p_bull,p_chop,p_bear,transition_risk,breadth,news_bias,suppression_score,portfolio_return,baseline_state,prob_state,prob_no_news_state,regime,regime_confidence_trace,p_bull_trace,p_chop_trace,p_bear_trace,transition_risk_trace
2023-07-28,8190.188001899794,1.0,0.995943100635541,0.996193141621306,0.003556817392929,0.0002500409857649,0.0009510783156252,0.7227722772277227,0.47003548836772857,0.0,0.008190188001899794,BULL,BULL,BULL,BULL,1.0,0.996193141621306,0.003556817392929,0.0002500409857649,0.0009510783156252
2023-08-04,10699.646746383334,1.0,0.9906659353990988,0.9914109816276555,0.0078439721437873,0.0007450462285569,0.0040187849173229,0.7386138613861386,0.3510990563320616,0.0,0.010699646746383334,BULL,BULL,BULL,BULL,1.0,0.9914109816276556,0.0078439721437873,0.0007450462285569,0.0040187849173229
2023-08-11,-2698.9800327434245,1.0,0.9920325138596715,0.9926490853948449,0.006734343069981401,0.0006165715351736,0.0021506439233008,0.7485148514851485,0.2992382359531151,0.0,-0.0026989800327434244,BULL,BULL,BULL,BULL,1.0,0.992649085394845,0.0067343430699814,0.0006165715351736,0.0021506439233008
2023-08-18,28457.137293091022,0.826502241549998,0.9652036590099297,0.9706535297449254,0.0238965995200791,0.0054498707349956,0.1638527851404819,0.7247524752475247,-0.6898508444867688,0.73497758450002,0.02845713729309102,BULL,BULL,BULL,BULL,0.826502241549998,0.9706535297449252,0.0238965995200791,0.0054498707349956,0.1638527851404819
2023-08-25,23064.04298036528,0.9,0.9901243285268178,0.9909397940488992,0.0082447404290196,0.0008154655220813,0.0111039532314246,0.7405940594059406,0.1450590071806173,0.0,0.023064042980365282,BULL,BULL,BULL,BULL,0.9,0.9909397940488992,0.0082447404290196,0.0008154655220813,0.0111039532314246
2023-09-01,26810.224205848288,1.0,0.9919466790528813,0.9925747092399313,0.0067972605730185,0.00062803018705,0.0023463760253882,0.7544554455445545,0.3327625555589094,0.0,0.026810224205848287,BULL,BULL,BULL,BULL,1.0,0.9925747092399312,0.0067972605730185,0.00062803018705,0.0023463760253882
2023-09-08,-12506.843758746514,1.0,0.994208985057883,0.9946245141069083,0.0049599568440665,0.00041552904902510005,0.0681891398171299,0.7900990099009901,0.2708343366411859,0.3305426231928347,-0.012506843758746514,BULL,BULL,BULL,BULL,1.0,0.9946245141069082,0.0049599568440665,0.0004155290490251,0.0681891398171299
2023-09-15,-24238.274223155746,1.0,0.9967506389209422,0.9969438316526306,0.0028629756156809,0.0001931927316883,0.0016935651113866,0.7980198019801981,0.3279481209956123,0.0,-0.024238274223155745,BULL,BULL,BULL,BULL,1.0,0.9969438316526306,0.0028629756156809,0.0001931927316883,0.0016935651113866
2023-09-22,8975.08613518537,0.9,0.9930363362506804,0.9935660866476967,0.0059041629552869,0.0005297503970163,0.0029127180020841,0.7782178217821782,0.0366947694041682,0.0,0.008975086135185368,BULL,BULL,BULL,BULL,0.9,0.9935660866476967,0.0059041629552869,0.0005297503970163,0.0029127180020841
2023-09-29,649.8725525488339,1.0,0.9936772702158798,0.9941452492855992,0.0053867716446817,0.0004679790697192,0.00152516914388,0.7643564356435644,0.4348986075402765,0.0,0.000649872552548834,BULL,BULL,BULL,BULL,1.0,0.9941452492855992,0.0053867716446817,0.0004679790697192,0.00152516914388
2023-10-06,6563.201581527094,1.0,0.9929776760934719,0.99350460583515,0.0059684644231721,0.0005269297416781,0.0016927543340078,0.7702970297029703,0.2574168694045536,0.0,0.006563201581527094,BULL,BULL,BULL,BULL,1.0,0.99350460583515,0.0059684644231721,0.0005269297416781,0.0016927543340078
2023-10-13,11705.793010053774,0.9,0.9942952091645996,0.9946969379015795,0.0049013333614404,0.00040172873698,0.0016775075969734,0.7801980198019802,0.5195488108791606,0.0,0.011705793010053775,BULL,BULL,BULL,BULL,0.9,0.9946969379015796,0.0049013333614404,0.00040172873698,0.0016775075969734
2023-10-20,-63484.382488384064,1.0,0.9941013240679846,0.9945205624914937,0.005060199084997,0.0004192384235091,0.0012591041209416,0.7683168316831683,0.5953755371289201,0.0,-0.06348438248838406,BULL,BULL,BULL,BULL,1.0,0.9945205624914938,0.005060199084997,0.0004192384235091,0.0012591041209416
2023-10-27,30963.55818665371,1.0,0.9857664941884433,0.9870320529927644,0.0117023882029145,0.001265558804321,0.0062165304367395,0.6554455445544555,0.20500091681413019,0.0,0.030963558186653712,BULL,BULL,BULL,BULL,1.0,0.9870320529927644,0.0117023882029145,0.001265558804321,0.0062165304367395
2023-11-03,26583.880168520343,1.0,0.9929161960525639,0.9934403008772577,0.0060355942980487,0.0005241048246938,0.0043004723375091,0.700990099009901,0.6053224697546127,0.0,0.026583880168520344,BULL,BULL,BULL,BULL,1.0,0.9934403008772577,0.0060355942980487,0.0005241048246938,0.0043004723375091
2023-11-10,23335.87764693658,1.0,0.9921352758281256,0.9927345969453093,0.0066660819375074,0.0005993211171836,0.0018905116037517,0.7207920792079208,0.3994832308138464,0.0,0.02333587764693658,BULL,BULL,BULL,BULL,1.0,0.9927345969453092,0.0066660819375074,0.0005993211171836,0.0018905116037517
2023-11-17,9235.613627842631,1.0,0.9868481466144532,0.9882353000482447,0.0103775465179639,0.0013871534337914,0.0976859459138137,0.7524752475247525,-0.2583300749930938,0.4651544581651265,0.00923561362784263,BULL,BULL,BULL,BULL,1.0,0.9882353000482446,0.0103775465179639,0.0013871534337914,0.0976859459138137
2023-11-24,29718.3810547806,1.0,0.9938793097086688,0.9943617053802714,0.0051558989481262,0.00048239567160250006,0.0039810204576782,0.7643564356435644,-0.1380746552130444,0.0,0.0297183810547806,BULL,BULL,BULL,BULL,1.0,0.9943617053802712,0.0051558989481262,0.0004823956716025,0.0039810204576782
2023-12-01,32465.149225139772,0.9,0.9953540095285792,0.995675420527161,0.0040031684742572,0.0003214109985818,0.0015203699103845,0.7702970297029703,-0.049697100055641,0.0,0.032465149225139774,BULL,BULL,BULL,BULL,0.9,0.995675420527161,0.0040031684742572,0.0003214109985818,0.0015203699103845
2023-12-08,21324.357242657676,0.8843865257279095,0.9959224182774816,0.9961937620135568,0.0035348942503681,0.0002713437360751,0.0322757185575627,0.7980198019801981,0.0916507531466185,0.1561347427209047,0.021324357242657677,BULL,BULL,BULL,BULL,0.8843865257279095,0.9961937620135568,0.0035348942503681,0.0002713437360751,0.0322757185575627
2023-12-15,1127.2043167217153,0.8515602269288358,0.9956767609707736,0.9959760334857627,0.0037246939992481,0.000299272514989,0.0978421717856808,0.8,0.3203100936277719,0.4843977307116413,0.0011272043167217152,BULL,BULL,BULL,BULL,0.8515602269288358,0.9959760334857628,0.0037246939992481,0.000299272514989,0.0978421717856808
2023-12-22,34447.075265922926,0.8436942704563741,0.9914671288947476,0.9922994045363527,0.0068683198220418,0.0008322756416052001,0.1159725163355366,0.7881188118811882,-0.3003344682468991,0.5630572954362583,0.03444707526592292,BULL,BULL,BULL,BULL,0.8436942704563741,0.9922994045363528,0.0068683198220418,0.0008322756416052,0.1159725163355366
2023-12-29,16841.744195866842,1.0,0.9960171953002368,0.9962793164577144,0.0034585623848080995,0.0002621211574775,0.0025875213045653,0.7940594059405941,0.2483548774029083,0.0,0.016841744195866842,BULL,BULL,BULL,BULL,1.0,0.9962793164577144,0.0034585623848081,0.0002621211574775,0.0025875213045653
2024-01-05,16728.690424490876,1.0,0.9963011782822022,0.9965319813398474,0.003237215602507,0.0002308030576454,0.0008534635405195,0.807920792079208,0.48912852561771814,0.0,0.016728690424490877,BULL,BULL,BULL,BULL,1.0,0.9965319813398476,0.003237215602507,0.0002308030576454,0.0008534635405195
2024-01-12,-8549.645746003414,1.0,0.9959927888117512,0.9962461420659364,0.0035005046798778,0.0002533532541853,0.0009300699109097002,0.7841584158415842,0.4555089302570282,0.0,-0.008549645746003415,BULL,BULL,BULL,BULL,1.0,0.9962461420659364,0.0035005046798778,0.0002533532541853,0.0009300699109097
2024-01-19,51337.86330100204,1.0,0.9936022885657948,0.9940807652151673,0.0054407581354603,0.0004784766493724,0.0022539618696872,0.7544554455445545,0.5615847308803263,0.0,0.05133786330100204,BULL,BULL,BULL,BULL,1.0,0.9940807652151672,0.0054407581354603,0.0004784766493724,0.0022539618696872
2024-02-02,9828.839373863311,1.0,0.9916908623612841,0.9923576825193988,0.006975497322486,0.0006668201581149,0.0024372147408389,0.7445544554455445,0.41747882075206866,0.0,0.00982883937386331,BULL,BULL,BULL,BULL,1.0,0.9923576825193988,0.006975497322486,0.0006668201581149,0.0024372147408389
2024-02-09,-8792.021297812962,1.0,0.987359923083878,0.988525750187962,0.0103084227079539,0.001165827104084,0.004252384932371,0.7207920792079208,0.0964459165305825,0.0,-0.008792021297812962,BULL,BULL,BULL,BULL,1.0,0.988525750187962,0.0103084227079539,0.001165827104084,0.004252384932371
2024-02-16,1016.5495897091346,0.811255391901206,0.9698533699425849,0.9738756850480452,0.0221019998464943,0.0040223151054604,0.1901110715220338,0.7128712871287128,-0.1651676240397435,0.8874460809879408,0.0010165495897091347,BULL,BULL,BULL,BULL,0.8112553919012059,0.9738756850480452,0.0221019998464943,0.0040223151054604,0.1901110715220338
2024-02-23,-18352.19037104226,1.0,0.9917974005916255,0.9924555867171161,0.0068862271573932,0.0006581861254905,0.0100014756327568,0.7306930693069307,0.0017020923951118002,0.0,-0.01835219037104226,BULL,BULL,BULL,BULL,1.0,0.9924555867171162,0.0068862271573932,0.0006581861254905,0.0100014756327568
2024-03-01,-51127.16554205973,1.0,0.9848790461808468,0.9864844869952163,0.0119100721904137,0.0016054408143697002,0.0057111856386855,0.7148514851485148,-0.22391262063099399,0.0,-0.05112716554205973,BULL,BULL,BULL,BULL,1.0,0.9864844869952164,0.0119100721904137,0.0016054408143697,0.0057111856386855
2024-03-15,11477.854297450194,1.0,0.990753075413938,0.9914817972626612,0.0077894808886155,0.0007287218487232,0.0040981745375625,0.6435643564356436,0.1782045515920047,0.0,0.011477854297450194,BULL,BULL,BULL,BULL,1.0,0.9914817972626612,0.0077894808886155,0.0007287218487232,0.0040981745375625
2024-03-22,70233.6652084164,0.8392184403209832,0.9784409376020239,0.9811188163207415,0.0162033049605408,0.0026778787187176,0.1305382732614926,0.6534653465346535,-0.4488163048167634,0.6078155967901677,0.0702336652084164,BULL,BULL,BULL,BULL,0.8392184403209832,0.9811188163207416,0.0162033049605408,0.0026778787187176,0.1305382732614926
2024-04-05,23942.75304467049,0.7987174161257136,0.9869078143235821,0.9881761778617107,0.0105554586001606,0.0012683635381285,0.2057942498287197,0.7326732673267327,0.039372495751436,1.0,0.02394275304467049,BULL,BULL,BULL,BULL,0.7987174161257136,0.9881761778617107,0.0105554586001606,0.0012683635381285,0.2057942498287197
2024-04-12,-30080.6592219013,1.0,0.9957430944529578,0.9960127300684732,0.0037176343160115,0.0002696356155152,0.0043778296024514,0.7405940594059406,0.2885785802484609,0.0,-0.0300806592219013,BULL,BULL,BULL,BULL,1.0,0.9960127300684732,0.0037176343160115,0.0002696356155152,0.0043778296024514
2024-04-19,28906.832423703083,0.8331648921342477,0.9808278070781936,0.9831460346686465,0.0145357377409007,0.0023182275904528,0.1432946672457875,0.7049504950495049,-0.3960809115711643,0.6683510786575211,0.028906832423703083,BULL,BULL,BULL,BULL,0.8331648921342478,0.9831460346686464,0.0145357377409007,0.0023182275904528,0.1432946672457875
2024-04-26,29151.074942192463,0.8853110996603257,0.9961849937783278,0.9964220919523129,0.0033408098737025002,0.0002370981739848,0.0361150277013326,0.7346534653465346,0.5439970341964708,0.1468890033967417,0.029151074942192462,BULL,BULL,BULL,BULL,0.8853110996603258,0.9964220919523128,0.0033408098737025,0.0002370981739848,0.0361150277013326
2024-05-03,-28796.08981319833,1.0,0.9936555216262188,0.9941119054547294,0.00543171071676,0.0004563838285105,0.0023084795986687,0.7346534653465346,0.2513998244725948,0.0,-0.028796089813198332,BULL,BULL,BULL,BULL,1.0,0.9941119054547294,0.00543171071676,0.0004563838285105,0.0023084795986687
2024-05-10,38452.96059305386,0.9,0.976436688753726,0.9792959996447015,0.0178446894643231,0.0028593108909754,0.0113798198637673,0.6811881188118812,-0.0921646822365782,0.0,0.03845296059305386,BULL,BULL,BULL,BULL,0.9,0.9792959996447016,0.0178446894643231,0.0028593108909754,0.0113798198637673
2024-05-17,32606.37355812879,1.0,0.9750003003553556,0.9783541314472834,0.0182920374607883,0.0033538310919281,0.1910478331373851,0.7168316831683168,-0.22644111548600326,0.9281202625980912,0.032606373558128794,BULL,BULL,BULL,BULL,1.0,0.9783541314472836,0.0182920374607883,0.0033538310919281,0.1910478331373851
2024-05-24,-7564.635644057938,1.0,0.9895176681200084,0.9905363212133407,0.0084450256933266,0.0010186530933324,0.007578451770724,0.7227722772277227,-0.1301038178420815,0.0,-0.007564635644057938,BULL,BULL,BULL,BULL,1.0,0.9905363212133408,0.0084450256933266,0.0010186530933324,0.007578451770724
2024-05-31,23075.965433388774,1.0,0.9885611200542421,0.9896961265034909,0.0091688670472601,0.0011350064492488,0.002665863608584,0.6831683168316832,0.5883205019901661,0.0,0.023075965433388773,BULL,BULL,BULL,BULL,1.0,0.9896961265034908,0.0091688670472601,0.0011350064492488,0.002665863608584
2024-06-07,51473.94920961839,0.8974630307115918,0.9929050686556431,0.9934579703142077,0.0059891280272278,0.0005529016585645,0.0081857545605103,0.700990099009901,0.1421077419542624,0.0253696928840824,0.05147394920961839,BULL,BULL,BULL,BULL,0.8974630307115917,0.9934579703142078,0.0059891280272278,0.0005529016585645,0.0081857545605103
2024-06-14,52289.73311719695,1.0,0.9937614912149279,0.9942789103665607,0.0052036704818067,0.0005174191516326,0.05955883362015389,0.7742574257425743,-0.1798149531041496,0.2897085441979035,0.05228973311719695,BULL,BULL,BULL,BULL,1.0,0.9942789103665608,0.0052036704818067,0.0005174191516326,0.0595588336201539
2024-06-21,21702.859649234895,1.0,0.994167898826731,0.99462257786532,0.0049227430960907,0.0004546790385891,0.05232824640091329,0.7881188118811882,-0.0881315859193573,0.2550358789590889,0.021702859649234896,BULL,BULL,BULL,BULL,1.0,0.99462257786532,0.0049227430960907,0.0004546790385891,0.0523282464009133
2024-06-28,12022.587320375105,1.0,0.9950545784462863,0.9954098319065764,0.0042349146331331,0.0003552534602902,0.0013433486293081,0.7702970297029703,-0.0524202329412084,0.0,0.012022587320375104,BULL,BULL,BULL,BULL,1.0,0.9954098319065764,0.0042349146331331,0.0003552534602902,0.0013433486293081
2024-07-05,34410.14379694319,0.8509541242863466,0.9940103338660716,0.9944871697403477,0.0050359943853765,0.0004768358742758,0.0997048826288954,0.7920792079207921,-0.0577301888624277,0.4904587571365335,0.034410143796943196,BULL,BULL,BULL,BULL,0.8509541242863466,0.9944871697403476,0.0050359943853765,0.0004768358742758,0.0997048826288954
2024-07-12,30196.985452779416,0.8249994085400651,0.9895289158143143,0.9905969553690108,0.0083350050762924,0.0010680395546967,0.1538459962241085,0.7900990099009901,-0.22584597708644258,0.7500059145993493,0.030196985452779417,BULL,BULL,BULL,BULL,0.824999408540065,0.9905969553690108,0.0083350050762924,0.0010680395546967,0.1538459962241085
2024-07-19,9229.802005325695,0.9,0.9963552354936294,0.9965853224572129,0.0031845905792033,0.00023008696358349997,0.003423718090965,0.7940594059405941,0.436037881770753,0.0,0.009229802005325695,BULL,BULL,BULL,BULL,0.9,0.996585322457213,0.0031845905792033,0.0002300869635835,0.003423718090965
2024-07-26,9935.642471531513,1.0,0.9948562029371948,0.9952039417173635,0.0044483195024676,0.0003477387801688,0.0016503807454933,0.7742574257425743,0.3086126504298901,0.0,0.009935642471531513,BULL,BULL,BULL,BULL,1.0,0.9952039417173636,0.0044483195024676,0.0003477387801688,0.0016503807454933
2024-08-02,3582.926222198301,0.82437297750887,0.9900390891549472,0.9909586389543767,0.0081218112461937,0.0009195497994295001,0.1551566133946147,0.7960396039603961,-0.0419095365773339,0.7562702249113008,0.0035829262221983007,BULL,BULL,BULL,BULL,0.82437297750887,0.9909586389543767,0.0081218112461937,0.0009195497994295,0.1551566133946147
2024-08-09,519.1678940894112,1.0,0.9912247529172836,0.991962688178323,0.0072993765606375,0.0007379352610394,0.0022068715673191,0.7544554455445545,0.626724620460773,0.0,0.0005191678940894112,BULL,BULL,BULL,BULL,1.0,0.991962688178323,0.0072993765606375,0.0007379352610394,0.0022068715673191
2024-08-16,51852.40466287062,1.0,0.987329426489624,0.9884797880071087,0.0103698504754068,0.0011503615174846,0.0041014197791217,0.7306930693069307,0.21100873362112788,0.0,0.05185240466287062,BULL,BULL,BULL,BULL,1.0,0.9884797880071088,0.0103698504754068,0.0011503615174846,0.0041014197791217
2024-08-23,-6278.822700400173,0.8365570904476382,0.9864422650589176,0.9878130061773188,0.0108162527042801,0.0013707411184011,0.1298974179163455,0.7841584158415842,-0.0351767743816165,0.6344290955236185,-0.006278822700400173,BULL,BULL,BULL,BULL,0.8365570904476382,0.9878130061773188,0.0108162527042801,0.0013707411184011,0.1298974179163455
2024-08-30,49332.280731670806,1.0,0.9878143371172976,0.9890347174219147,0.009744902273468,0.0012203803046172,0.0029869026366086,0.7683168316831683,-0.2528867328757345,0.0,0.049332280731670806,BULL,BULL,BULL,BULL,1.0,0.9890347174219148,0.009744902273468,0.0012203803046172,0.0029869026366086
2024-09-06,6383.017974329522,1.0,0.9942237131293294,0.9946467106687539,0.0049302917918213,0.0004229975394246,0.0036806543352118,0.7623762376237624,0.49287911326191913,0.0,0.006383017974329522,BULL,BULL,BULL,BULL,1.0,0.994646710668754,0.0049302917918213,0.0004229975394246,0.0036806543352118
2024-09-13,-11606.916443462545,0.8917763796581861,0.9955699743034391,0.9958629689625724,0.0038440363782941004,0.0002929946591334,0.0178805620551583,0.7445544554455445,0.3354810958568547,0.0822362034181394,-0.011606916443462545,BULL,BULL,BULL,BULL,0.891776379658186,0.9958629689625724,0.0038440363782941,0.0002929946591334,0.0178805620551583
2024-09-20,20089.50670364385,1.0,0.9909670551004688,0.9917355640845755,0.007495926931317601,0.0007685089841068,0.1421109999791796,0.7306930693069307,0.2651753747798289,0.692235394020874,0.020089506703643848,BULL,BULL,BULL,BULL,1.0,0.9917355640845756,0.0074959269313176,0.0007685089841068,0.1421109999791796
2024-09-27,-15145.115494823993,1.0,0.9950953757222214,0.9954295102648724,0.0042363551924765,0.000334134542651,0.028465303131103004,0.7544554455445545,0.1701640631964411,0.1291105124720688,-0.015145115494823993,BULL,BULL,BULL,BULL,1.0,0.9954295102648724,0.0042363551924765,0.000334134542651,0.028465303131103
2024-10-04,-10004.958458481526,1.0,0.9923350148732772,0.9929088148059899,0.006517385261297399,0.0005737999327126,0.0026673099818417,0.7128712871287128,0.2500405577623085,0.0,-0.010004958458481525,BULL,BULL,BULL,BULL,1.0,0.9929088148059898,0.0065173852612974,0.0005737999327126,0.0026673099818417
2024-10-11,-7858.414245176246,1.0,0.9908807293178427,0.9916193809364172,0.007641967445008199,0.0007386516185745,0.0024040993777391,0.693069306930693,0.4143323313650301,0.0,-0.007858414245176247,BULL,BULL,BULL,BULL,1.0,0.9916193809364172,0.0076419674450082,0.0007386516185745,0.0024040993777391
2024-10-18,-36365.731331332885,0.9,0.9875396498516336,0.9886265571938286,0.0102865354639764,0.0010869073421949,0.0038388407138381002,0.6732673267326733,0.3396943949006896,0.0,-0.03636573133133288,BULL,BULL,BULL,BULL,0.9,0.9886265571938286,0.0102865354639764,0.0010869073421949,0.0038388407138381
2024-10-25,12655.9413922688,0.8651935245877557,0.9720450658813832,0.9751509179557086,0.0217432299699657,0.0031058520743255,0.081267975305366,0.5584158415841585,0.1494819213270864,0.3480647541224432,0.0126559413922688,BULL,BULL,BULL,BULL,0.8651935245877557,0.9751509179557086,0.0217432299699657,0.0031058520743255,0.081267975305366
2024-11-01,3004.8909555986265,1.0,0.9768373820483587,0.9792584447513569,0.0183204925456454,0.0024210627029978,0.0064809106483698,0.5584158415841585,0.0802021543134668,0.0,0.0030048909555986263,BULL,BULL,BULL,BULL,1.0,0.9792584447513568,0.0183204925456454,0.0024210627029978,0.0064809106483698
2024-11-08,-44973.79115991756,1.0,0.981123666541628,0.9829852266263213,0.0151532132889852,0.0018615600846931999,0.0054523185354085,0.5782178217821782,0.1398441390589201,0.0,-0.04497379115991756,BULL,BULL,BULL,BULL,1.0,0.9829852266263214,0.0151532132889852,0.0018615600846932,0.0054523185354085
2024-11-22,2121.1658627579186,1.0,-0.9697688801273086,0.0028199579993868,0.0245912038739177,0.9725888381266954,0.4471205948566588,0.4,0.1831338901604797,0.0,0.0021211658627579184,CHOP,BEAR,BEAR,CHOP,1.0,0.0028199579993868,0.0245912038739177,0.9725888381266954,0.4471205948566588
2024-11-29,49886.44606716305,1.0,0.975245665791574,0.9779923562372904,0.0192609533169931,0.0027466904457165,0.4968630221322082,0.502970297029703,-0.1258339477602614,0.2654228804173317,0.049886446067163054,BULL,BULL,BULL,BULL,1.0,0.9779923562372904,0.0192609533169931,0.0027466904457165,0.4968630221322081
2024-12-06,5045.148973441511,0.8814301662312332,0.9899844345025492,0.9908122493344832,0.0083599358335825,0.0008278148319341,0.0449117325307606,0.5762376237623762,0.2397218646050811,0.1856983376876682,0.005045148973441511,BULL,BULL,BULL,BULL,0.8814301662312332,0.9908122493344832,0.0083599358335825,0.0008278148319341,0.0449117325307606
2024-12-13,-16594.20322767998,1.0,0.9933412064012312,0.9938131557278724,0.0057148949454863,0.0004719493266413,0.0026821665967788,0.5762376237623762,0.4718651548503245,0.0,-0.01659420322767998,BULL,BULL,BULL,BULL,1.0,0.9938131557278724,0.0057148949454863,0.0004719493266413,0.0026821665967788
2024-12-20,-37913.04544657997,1.0,0.9650528932736844,0.9701101049670756,0.0248326833395332,0.0050572116933911,0.1548558443260871,0.5089108910891089,-0.4269481443906612,0.6860002506923273,-0.03791304544657997,BULL,BULL,BULL,BULL,1.0,0.9701101049670756,0.0248326833395332,0.0050572116933911,0.1548558443260871
2024-12-27,6506.903092109717,0.9,-0.9581080553562028,0.0045832049946916,0.0327255346544138,0.9626912603508945,0.4428654939163322,0.4376237623762376,0.1459982527249113,0.0,0.006506903092109717,CHOP,BEAR,BEAR,CHOP,0.9,0.0045832049946916,0.0327255346544138,0.9626912603508944,0.4428654939163322
2025-01-03,-29365.096228592858,1.0,0.9794395492023579,0.9814871644940432,0.0164652202142712,0.0020476152916854,0.4437188719342366,0.4772277227722772,0.0361397316464465,0.0,-0.029365096228592857,BULL,BULL,BULL,BULL,1.0,0.9814871644940432,0.0164652202142712,0.0020476152916854,0.4437188719342366
2025-01-10,-19664.93052040584,0.8093649267187732,-0.9821484812322172,0.0009067885171833,0.0160379417334161,0.9830552697494003,0.6262938948219818,0.3881188118811881,-0.1511578100638173,0.9063507328122672,-0.01966493052040584,CHOP,BEAR,BEAR,CHOP,0.8093649267187732,0.0009067885171833,0.0160379417334161,0.9830552697494004,0.6262938948219818
2025-01-17,3690.3316645803934,1.0,-0.9654739698536356,0.0041900388688843,0.0261459524085958,0.9696640087225199,0.0129312734913691,0.3168316831683168,0.6419951654273792,0.0,0.0036903316645803936,CHOP,BEAR,BEAR,CHOP,1.0,0.0041900388688843,0.0261459524085958,0.96966400872252,0.0129312734913691
2025-01-24,-14088.03208784781,0.9,-0.9694494165426157,0.0033545800753868996,0.0238414233066105,0.9728039966180024,0.007523111244444,0.2851485148514851,0.4954660458960412,0.0,-0.014088032087847811,CHOP,BEAR,BEAR,CHOP,0.9,0.0033545800753869,0.0238414233066105,0.9728039966180024,0.007523111244444
2025-01-31,28354.624372263617,0.8441101902678814,-0.9820999878488166,0.0013761380357177,0.015147736079748,0.9834761258845345,0.12016208006441322,0.2435643564356435,0.51539485810299,0.5588980973211863,0.028354624372263618,BEAR,BEAR,BEAR,BEAR,0.8441101902678814,0.0013761380357177,0.015147736079748,0.9834761258845344,0.1201620800644132
2025-02-07,-31783.722935610396,1.0,-0.962515215019252,0.0041971847039942,0.0290904155727595,0.9667123997232462,0.0150406337687292,0.2851485148514851,0.2786690471784411,0.0,-0.031783722935610395,CHOP,BEAR,BEAR,CHOP,1.0,0.0041971847039942,0.0290904155727595,0.9667123997232462,0.0150406337687292
2025-02-14,-17742.257441406542,0.8192252361636916,-0.9846028486151008,0.0008126122476777,0.013771926889543701,0.9854154608627784,0.1730453354623861,0.1821782178217821,0.0165769033736044,0.8077476383630838,-0.01774225744140654,BEAR,BEAR,BEAR,BEAR,0.8192252361636916,0.0008126122476777,0.0137719268895437,0.9854154608627784,0.1730453354623861
2025-02-21,-16661.055695905277,1.0,-0.9786583732554582,0.0017352139769203,0.0178711987907011,0.9803935872323786,0.0065281684825883,0.1702970297029703,0.0301673380256368,0.0,-0.01666105569590528,BEAR,BEAR,BEAR,BEAR,1.0,0.0017352139769203,0.0178711987907011,0.9803935872323786,0.0065281684825883
2025-02-28,536.4353197519573,0.9000000000000001,-0.9796229931638992,0.0020084119297031,0.0163601829766944,0.9816314050936022,0.0047553584835231,0.1405940594059406,0.39502377454241266,0.0,0.0005364353197519573,BEAR,BEAR,BEAR,BEAR,0.9,0.0020084119297031,0.0163601829766944,0.9816314050936024,0.0047553584835231
2025-03-07,24862.977309362803,0.8478322034018294,-0.98738701992969,0.0007000138433556999,0.0112129523835984,0.9880870337730456,0.1097632221161526,0.1504950495049505,-0.0230171917009608,0.5216779659817057,0.024862977309362804,BEAR,BEAR,BEAR,BEAR,0.8478322034018294,0.0007000138433557,0.0112129523835984,0.9880870337730456,0.1097632221161526
2025-03-21,7729.804627229817,0.9,-0.959430255595436,0.005383260266694,0.029803223871175896,0.96481351586213,0.0185870319408248,0.192079207920792,0.23772943746914682,0.0,0.007729804627229817,BEAR,BEAR,BEAR,BEAR,0.9,0.005383260266694,0.0298032238711759,0.96481351586213,0.0185870319408248
2025-03-28,-5015.127402010079,1.0,-0.9446740549765344,0.0090842765339303,0.0371573919556049,0.9537583315104646,0.0160400219629425,0.23168316831683172,0.6320564090033854,0.0,-0.005015127402010079,BEAR,BEAR,BEAR,BEAR,1.0,0.0090842765339303,0.0371573919556049,0.9537583315104646,0.0160400219629425
2025-04-04,-28520.533699216867,0.8962974394346347,-0.9588073583780315,0.0049013391059326,0.0313899634101032,0.963708697483964,0.020121314143198895,0.2396039603960396,0.05858980228055,0.0370256056536526,-0.028520533699216866,BEAR,BEAR,BEAR,BEAR,0.8962974394346347,0.0049013391059326,0.0313899634101032,0.963708697483964,0.0201213141431989
2025-04-11,36535.4386456829,1.0,-0.9814419812673474,0.0013384113185133,0.0158811960956259,0.9827803925858608,0.05681264286287439,0.1702970297029703,0.164142234006252,0.2225938816024523,0.0365354386456829,BEAR,BEAR,BEAR,BEAR,1.0,0.0013384113185133,0.0158811960956259,0.9827803925858608,0.0568126428628744
2025-04-25,-29285.107160615804,0.8825647368462682,0.9767092418200488,0.9795039141419036,0.0177014135362419,0.0027946723218546,0.4805222520622564,0.3485148514851485,-0.0334638893615293,0.1743526315373173,-0.029285107160615803,CHOP,BULL,BULL,CHOP,0.8825647368462682,0.9795039141419036,0.0177014135362419,0.0027946723218546,0.4805222520622564
2025-05-02,-28484.298157258734,1.0,0.982772041948921,0.9847398143577044,0.0132924132335118,0.0019677724087835,0.005801746707326199,0.3069306930693069,0.44722497249913656,0.0,-0.028484298157258735,CHOP,BULL,BULL,CHOP,1.0,0.9847398143577044,0.0132924132335118,0.0019677724087835,0.0058017467073262
2025-05-09,85570.41082311215,1.0,0.9793406004360502,0.982004548981442,0.0153315024731661,0.0026639485453919,0.0053627493321081,0.2792079207920792,0.34677979427056227,0.0,0.08557041082311215,CHOP,BULL,BULL,CHOP,1.0,0.982004548981442,0.0153315024731661,0.0026639485453919,0.0053627493321081
