date,net_pnl,regime_confidence,regime_score,p_bull,p_chop,p_bear,transition_risk,breadth,news_bias,suppression_score,portfolio_return,baseline_state,prob_state,prob_no_news_state,regime,regime_confidence_trace,p_bull_trace,p_chop_trace,p_bear_trace,transition_risk_trace
2023-10-06,18202.315856188383,1.0,0.9888808593243994,0.9898105125026607,0.0092598343190782,0.0009296531782611,0.0024904229638231,0.6730172795746566,0.0,0.0,0.018202315856188384,BULL,BULL,BULL,BULL,1.0,0.9898105125026606,0.0092598343190782,0.0009296531782611,0.0024904229638231
2023-10-13,41952.483908920745,1.0,0.989034217832027,0.9899439094970235,0.0091463988379796,0.0009096916649965999,0.0022531850810579,0.6792202038103677,0.0,0.0,0.04195248390892074,BULL,BULL,BULL,BULL,1.0,0.9899439094970236,0.0091463988379796,0.0009096916649966,0.0022531850810579
2023-10-20,-67964.20641110363,1.0,0.9887150175674476,0.9896618375542591,0.0093913424589289,0.0009468199868117001,0.0023839288607544,0.6867523260965884,0.0,0.0,-0.06796420641110364,BULL,BULL,BULL,BULL,1.0,0.9896618375542592,0.0093913424589289,0.0009468199868117,0.0023839288607544
2023-10-27,52275.84126199965,1.0,0.9802239773210928,0.982118676739342,0.0159866238424085,0.0018946994182493,0.0073496269024942,0.589720868409393,0.0,0.0,0.052275841261999655,BULL,BULL,BULL,BULL,1.0,0.982118676739342,0.0159866238424085,0.0018946994182493,0.0073496269024942
2023-11-03,18523.353908608937,1.0,0.986953478108646,0.9880806998463981,0.0107920784158494,0.0011272217377522,0.0052922147764461,0.6331413380593709,0.0,0.0,0.018523353908608937,BULL,BULL,BULL,BULL,1.0,0.9880806998463982,0.0107920784158494,0.0011272217377522,0.0052922147764461
2023-11-10,59045.05869038351,1.0,0.9870590463786562,0.988175344542487,0.010708357293682,0.0011162981638309,0.0026307808375087,0.6451041205139566,0.0,0.0,0.059045058690383505,BULL,BULL,BULL,BULL,1.0,0.988175344542487,0.010708357293682,0.0011162981638309,0.0026307808375087
2023-11-17,389.5519501355393,1.0,0.9897700009962772,0.9906130809058032,0.0085438391846705,0.000843079909526,0.0031429811642368,0.6614975631369074,0.0,0.0,0.0003895519501355393,BULL,BULL,BULL,BULL,1.0,0.9906130809058032,0.0085438391846705,0.000843079909526,0.0031429811642368
2023-11-24,-6472.966629253255,1.0,0.9929907476675108,0.9935168632870044,0.0059570210935019,0.0005261156194935,0.0027085525380383,0.6747895436420026,0.0,0.0,-0.006472966629253255,BULL,BULL,BULL,BULL,1.0,0.9935168632870044,0.0059570210935019,0.0005261156194935,0.0027085525380383
2023-12-01,18797.59306358737,1.0,0.9942520520906253,0.9946531932660851,0.0049456655584549,0.0004011411754597,0.0016609380724612003,0.6752326096588391,0.0,0.0,0.01879759306358737,BULL,BULL,BULL,BULL,1.0,0.9946531932660851,0.0049456655584549,0.0004011411754597,0.0016609380724612
2023-12-08,9521.44850840759,1.0,0.9948548728168373,0.9952048988777722,0.0044450750612929,0.000350026060935,0.0012772929618916,0.6996012405848472,0.0,0.0,0.00952144850840759,BULL,BULL,BULL,BULL,1.0,0.9952048988777722,0.0044450750612929,0.000350026060935,0.0012772929618916
2023-12-15,-39760.438656125916,1.0,0.9947463224333465,0.9951035108759522,0.0045393006814418,0.0003571884426058,0.0010963601141496,0.7035888347363757,0.0,0.0,-0.03976043865612592,BULL,BULL,BULL,BULL,1.0,0.9951035108759522,0.0045393006814418,0.0003571884426058,0.0010963601141496
2023-12-22,10133.441978024746,1.0,0.9938608859441643,0.9943037573457876,0.0052533712525889,0.00044287140162329995,0.0015877118997411,0.695170580416482,0.0,0.0,0.010133441978024746,BULL,BULL,BULL,BULL,1.0,0.9943037573457876,0.0052533712525889,0.0004428714016233,0.0015877118997411
2023-12-29,53043.99871663906,1.0,0.9937235036228576,0.9941891153179709,0.0053452729869156,0.00046561169511320007,0.001306888187946,0.7040319007532122,0.0,0.0,0.053043998716639056,BULL,BULL,BULL,BULL,1.0,0.9941891153179708,0.0053452729869156,0.0004656116951132,0.001306888187946
2024-01-05,13216.357802244736,1.0,0.9932937984999868,0.9937866490912404,0.0057205003175059,0.0004928505912535,0.0015223501020313,0.7270713336287107,0.0,0.0,0.013216357802244736,BULL,BULL,BULL,BULL,1.0,0.9937866490912404,0.0057205003175059,0.0004928505912535,0.0015223501020313
2024-01-12,-20207.149008458815,1.0,0.993468180811432,0.9939413611593281,0.0055854584927757,0.00047318034789609997,0.001375984268353,0.7297297297297297,0.0,0.0,-0.020207149008458814,BULL,BULL,BULL,BULL,1.0,0.9939413611593282,0.0055854584927757,0.0004731803478961,0.001375984268353
2024-01-19,50786.62991434713,1.0,0.9886224148957117,0.9896224854873508,0.00937744392101,0.001000070591639,0.0042190110732474,0.7018165706690297,0.0,0.0,0.05078662991434713,BULL,BULL,BULL,BULL,1.0,0.9896224854873508,0.00937744392101,0.001000070591639,0.0042190110732474
2024-02-02,-22420.29315636922,1.0,0.987416003630103,0.9885536225777664,0.0103087584745702,0.0011376189476634,0.0029977875832924,0.7124501550731059,0.0,0.0,-0.022420293156369217,BULL,BULL,BULL,BULL,1.0,0.9885536225777664,0.0103087584745702,0.0011376189476634,0.0029977875832924
2024-02-09,-66638.0772215409,1.0,0.9856916838920734,0.9870510468373588,0.0115895902173557,0.0013593629452853,0.0035378223047686,0.7013735046521932,0.0,0.0,-0.0666380772215409,BULL,BULL,BULL,BULL,1.0,0.9870510468373588,0.0115895902173557,0.0013593629452853,0.0035378223047686
2024-02-16,42570.57474878855,1.0,0.9837651944685284,0.9853372396501096,0.0130907151683092,0.0015720451815810998,0.0040181743405564,0.6739034116083297,0.0,0.0,0.04257057474878855,BULL,BULL,BULL,BULL,1.0,0.9853372396501096,0.0130907151683092,0.0015720451815811,0.0040181743405564
2024-02-23,-10466.549090988707,1.0,0.990804623720155,0.9915534177397844,0.007697788240586101,0.0007487940196294,0.0046363553963226,0.6845369960124058,0.0,0.0,-0.010466549090988706,BULL,BULL,BULL,BULL,1.0,0.9915534177397844,0.0076977882405861,0.0007487940196294,0.0046363553963226
2024-03-01,-82809.42691019426,1.0,0.984609393224634,0.9860888709613367,0.0124316513019608,0.0014794777367026,0.0055371674053747,0.6486486486486487,0.0,0.0,-0.08280942691019426,BULL,BULL,BULL,BULL,1.0,0.9860888709613366,0.0124316513019608,0.0014794777367026,0.0055371674053747
2024-03-15,14218.269685645066,1.0,0.9835189132707688,0.9849989677838492,0.01352097770307,0.0014800545130806,0.0037866737757155005,0.4891448825875055,0.0,0.0,0.014218269685645065,BULL,BULL,BULL,BULL,1.0,0.9849989677838492,0.01352097770307,0.0014800545130806,0.0037866737757155
2024-03-22,74000.93655571218,1.0,0.9838030593418623,0.9852287454327902,0.0133455684762816,0.001425686090928,0.0033427880736509,0.4957908728400532,0.0,0.0,0.07400093655571217,BULL,BULL,BULL,BULL,1.0,0.9852287454327902,0.0133455684762816,0.001425686090928,0.0033427880736509
2024-04-05,8850.451622891462,1.0,0.9902381825777186,0.99099298566667,0.0082522112443786,0.0007548030889513,0.0045462715897021,0.6083296411165263,0.0,0.0,0.008850451622891461,BULL,BULL,BULL,BULL,1.0,0.99099298566667,0.0082522112443786,0.0007548030889513,0.0045462715897021
2024-04-12,-9925.656795105,1.0,0.9924975635349208,0.993042661335671,0.0064122408635788,0.0005450978007502,0.0024228413440662,0.614089499335401,0.0,0.0,-0.009925656795105,BULL,BULL,BULL,BULL,1.0,0.993042661335671,0.0064122408635788,0.0005450978007502,0.0024228413440662
2024-04-19,51848.38114031126,1.0,0.9865267073782296,0.9876781986784664,0.0111703100212966,0.0011514913002369,0.0051086667200961,0.5697828976517502,0.0,0.0,0.05184838114031126,BULL,BULL,BULL,BULL,1.0,0.9876781986784664,0.0111703100212966,0.0011514913002369,0.0051086667200961
2024-04-26,30870.080101935182,1.0,0.9926934590761224,0.9932178351571237,0.006257788761874999,0.0005243760810014,0.0039541446001713,0.6070004430660169,0.0,0.0,0.030870080101935184,BULL,BULL,BULL,BULL,1.0,0.9932178351571236,0.006257788761875,0.0005243760810014,0.0039541446001713
2024-05-03,-68039.23161015277,1.0,0.989261826170585,0.9901407881949027,0.0089802497807797,0.0008789620243175001,0.0035323058988824,0.6180770934869295,0.0,0.0,-0.06803923161015277,BULL,BULL,BULL,BULL,1.0,0.9901407881949026,0.0089802497807797,0.0008789620243175,0.0035323058988824
2024-05-10,64412.25293100004,1.0,0.9634535472994867,0.9680866245609112,0.027280298177664496,0.0046330772614243,0.0172336641753988,0.5068675232609658,0.0,0.0,0.06441225293100004,BULL,BULL,BULL,BULL,1.0,0.9680866245609112,0.0272802981776645,0.0046330772614243,0.0172336641753988
2024-05-17,7543.781072366094,1.0,0.9814777767808376,0.9833612207716342,0.014755335237569,0.0018834439907966,0.0105780129386579,0.5538325210456359,0.0,0.0,0.007543781072366094,BULL,BULL,BULL,BULL,1.0,0.9833612207716342,0.014755335237569,0.0018834439907966,0.0105780129386579
2024-05-24,-16286.471146010968,1.0,0.9844409048154604,0.9859954772077633,0.0124499503999341,0.0015545723923028,0.0042972344331659,0.5613646433318564,0.0,0.0,-0.016286471146010967,BULL,BULL,BULL,BULL,1.0,0.9859954772077631,0.0124499503999341,0.0015545723923028,0.0042972344331659
2024-05-31,19782.67961531983,1.0,0.9645606348116276,0.9692935978620479,0.0259734390875317,0.0047329630504203,0.0146037187432463,0.49047408063801506,0.0,0.0,0.01978267961531983,BULL,BULL,BULL,BULL,1.0,0.9692935978620478,0.0259734390875317,0.0047329630504203,0.0146037187432463
2024-06-07,54306.075170571865,1.0,0.9855828052024547,0.9868982844673528,0.0117862362677492,0.0013154792648979,0.0108055479318962,0.49268941072219763,0.0,0.0,0.054306075170571864,BULL,BULL,BULL,BULL,1.0,0.9868982844673528,0.0117862362677492,0.0013154792648979,0.0108055479318962
2024-06-14,52706.34590343412,1.0,0.9926780802988107,0.9932250340304902,0.0062280122378302,0.0005469537316793,0.0043114212436496,0.6047851129818342,0.0,0.0,0.05270634590343412,BULL,BULL,BULL,BULL,1.0,0.9932250340304902,0.0062280122378302,0.0005469537316793,0.0043114212436496
2024-06-21,-798.3773817377923,1.0,0.9927267352003127,0.9932685166357966,0.0061897019287197,0.0005417814354837,0.0014742201323252,0.6264953478068233,0.0,0.0,-0.0007983773817377924,BULL,BULL,BULL,BULL,1.0,0.9932685166357966,0.0061897019287197,0.0005417814354837,0.0014742201323252
2024-06-28,43713.367177598826,1.0,0.9926295419267668,0.993186286874662,0.0062569681774423,0.0005567449478953,0.0015110950071571,0.613203367301728,0.0,0.0,0.04371336717759883,BULL,BULL,BULL,BULL,1.0,0.993186286874662,0.0062569681774423,0.0005567449478953,0.0015110950071571
2024-07-05,12961.066019339087,1.0,0.99397335029895,0.9944006516818776,0.0051720469351948,0.00042730138292750003,0.0017517941034568998,0.6579530350022154,0.0,0.0,0.012961066019339086,BULL,BULL,BULL,BULL,1.0,0.9944006516818776,0.0051720469351948,0.0004273013829275,0.0017517941034569
2024-07-12,-8741.664022810037,1.0,0.9921114491947058,0.9927178292768539,0.0066757906409976005,0.0006063800821482,0.0023349802433193,0.6570669029685423,0.0,0.0,-0.008741664022810037,BULL,BULL,BULL,BULL,1.0,0.992717829276854,0.0066757906409976,0.0006063800821482,0.0023349802433193
2024-07-19,12507.30166110901,1.0,0.9920313326759075,0.9926495224630354,0.006732287749836699,0.0006181897871278,0.0016244715310369002,0.641116526362428,0.0,0.0,0.01250730166110901,BULL,BULL,BULL,BULL,1.0,0.9926495224630354,0.0067322877498367,0.0006181897871278,0.0016244715310369
2024-07-26,3737.1938622224834,1.0,0.990187208616112,0.99096480489293,0.0082575988302518,0.0007775962768181,0.002720681183325,0.6300398759415153,0.0,0.0,0.0037371938622224833,BULL,BULL,BULL,BULL,1.0,0.99096480489293,0.0082575988302518,0.0007775962768181,0.002720681183325
2024-08-02,-4712.431389258354,1.0,0.9915461877902094,0.9921963628450978,0.0071534621000138,0.0006501750548884,0.0022449635204336,0.6632698272042534,0.0,0.0,-0.004712431389258354,BULL,BULL,BULL,BULL,1.0,0.9921963628450978,0.0071534621000138,0.0006501750548884,0.0022449635204336
2024-08-09,-29183.300174383578,1.0,0.9780653797387517,0.9804106797844042,0.0172440201699429,0.0023453000456527,0.0096904814295617,0.6127603012848915,0.0,0.0,-0.029183300174383576,BULL,BULL,BULL,BULL,1.0,0.9804106797844042,0.0172440201699429,0.0023453000456527,0.0096904814295617
2024-08-16,54720.25093414434,1.0,0.9765656726867726,0.9790172847884836,0.0185311031098052,0.002451612101711,0.0053138932108097,0.5777580859548073,0.0,0.0,0.054720250934144336,BULL,BULL,BULL,BULL,1.0,0.9790172847884836,0.0185311031098052,0.002451612101711,0.0053138932108097
2024-08-23,8475.425237559004,1.0,0.987606144658083,0.9886940204876067,0.0102181036828696,0.0010878758295235,0.0068333021329887,0.6535223748338502,0.0,0.0,0.008475425237559004,BULL,BULL,BULL,BULL,1.0,0.9886940204876068,0.0102181036828696,0.0010878758295235,0.0068333021329887
2024-08-30,86092.18203671665,1.0,0.9857591336394776,0.987064274932053,0.0116305837753717,0.0013051412925753,0.0035815587721036005,0.6459902525476297,0.0,0.0,0.08609218203671665,BULL,BULL,BULL,BULL,1.0,0.987064274932053,0.0116305837753717,0.0013051412925753,0.0035815587721036
2024-09-06,-18612.17862426344,1.0,0.9882339814344381,0.9892726021403437,0.0096887771537503,0.0010386207059059,0.0033469509568432995,0.6468763845813026,0.0,0.0,-0.01861217862426344,BULL,BULL,BULL,BULL,1.0,0.9892726021403436,0.0096887771537503,0.0010386207059059,0.0033469509568433
2024-09-13,-5492.090838599674,1.0,0.9924819446397756,0.9930452625629898,0.006391419513796301,0.0005633179232139,0.0032013082622354997,0.6300398759415153,0.0,0.0,-0.005492090838599674,BULL,BULL,BULL,BULL,1.0,0.9930452625629896,0.0063914195137963,0.0005633179232139,0.0032013082622355
2024-09-20,65453.315755973905,1.0,0.990067736723114,0.9908532917476608,0.0083611532277924,0.0007855550245468,0.0029728395222752,0.6087727071333628,0.0,0.0,0.0654533157559739,BULL,BULL,BULL,BULL,1.0,0.9908532917476608,0.0083611532277924,0.0007855550245468,0.0029728395222752
2024-09-27,5029.385389560069,1.0,0.9925187093189546,0.9930683706211789,0.0063819680765965,0.0005496613022244,0.0024930436292923,0.6189632255206026,0.0,0.0,0.005029385389560069,BULL,BULL,BULL,BULL,1.0,0.993068370621179,0.0063819680765965,0.0005496613022244,0.0024930436292923
2024-10-04,-22240.0452785956,1.0,0.9867895791533577,0.9879166327162541,0.0109563137208497,0.0011270535628962,0.0049603662265447,0.58883473637572,0.0,0.0,-0.0222400452785956,BULL,BULL,BULL,BULL,1.0,0.987916632716254,0.0109563137208497,0.0011270535628962,0.0049603662265447
2024-10-11,-22214.061909711898,1.0,0.9822270626000004,0.9839305537156676,0.014365955168664702,0.0017034911156675,0.0053483230302637,0.5724412937527692,0.0,0.0,-0.022214061909711896,BULL,BULL,BULL,BULL,1.0,0.9839305537156676,0.0143659551686647,0.0017034911156675,0.0053483230302637
2024-10-18,-43651.5563385077,1.0,0.9774860450532896,0.9797556674365178,0.0179747101802541,0.002269622383228,0.0063814898149595,0.5587062472308374,0.0,0.0,-0.043651556338507695,BULL,BULL,BULL,BULL,1.0,0.9797556674365177,0.0179747101802541,0.002269622383228,0.0063814898149595
2024-10-25,-4861.0395422147485,1.0,0.9656702837959641,0.9694758043048484,0.026718675186267,0.0038055205088844994,0.0114918816500584,0.44528134692069105,0.0,0.0,-0.004861039542214748,BULL,BULL,BULL,BULL,1.0,0.9694758043048484,0.026718675186267,0.0038055205088845,0.0114918816500584
2024-11-01,5747.690432717405,1.0,0.9689725562062353,0.9724163101810032,0.0241399358442289,0.0034437539747679,0.0075287164030225,0.4762959680992468,0.0,0.0,0.005747690432717405,BULL,BULL,BULL,BULL,1.0,0.9724163101810032,0.0241399358442289,0.0034437539747679,0.0075287164030225
2024-11-08,-33634.318801698355,1.0,0.9744572151308761,0.9771547538711772,0.0201477073885216,0.0026975387403012,0.007240856634403101,0.5095259193619849,0.0,0.0,-0.03363431880169836,BULL,BULL,BULL,BULL,1.0,0.9771547538711772,0.0201477073885216,0.0026975387403012,0.0072408566344031
2024-11-22,4989.178799789383,1.0,-0.97591224213077,0.0019111338023065998,0.0202654902646167,0.9778233759330766,0.4436771806048377,0.3438192290651307,0.0,0.0,0.0049891787997893835,CHOP,BEAR,BEAR,CHOP,1.0,0.0019111338023066,0.0202654902646167,0.9778233759330766,0.4436771806048377
2024-11-29,45793.559573537,1.0,0.9771700722717144,0.9794251468618349,0.0183197785480447,0.0022550745901203,0.44444729142244477,0.4328754984492689,0.0,0.0,0.045793559573537,BULL,BULL,BULL,BULL,1.0,0.9794251468618348,0.0183197785480447,0.0022550745901203,0.4444472914224447
2024-12-06,26048.977185403142,1.0,0.9871667374553963,0.9882722942167422,0.0106221490219119,0.0011055567613458,0.006547868818628999,0.5126273814798405,0.0,0.0,0.02604897718540314,BULL,BULL,BULL,BULL,1.0,0.9882722942167422,0.0106221490219119,0.0011055567613458,0.006547868818629
2024-12-13,30681.945610052608,1.0,0.989335796948542,0.9901983909857448,0.0089390149770523,0.0008625940372028,0.0029995841563428,0.5334514842711564,0.0,0.0,0.030681945610052608,BULL,BULL,BULL,BULL,1.0,0.9901983909857448,0.0089390149770523,0.0008625940372028,0.0029995841563428
2024-12-20,-43808.62902866948,1.0,0.9832937297817314,0.9848876722247268,0.013518385332277599,0.0015939424429954,0.0057310774861118,0.4909171466548516,0.0,0.0,-0.04380862902866948,BULL,BULL,BULL,BULL,1.0,0.9848876722247268,0.0135183853322776,0.0015939424429954,0.0057310774861118
2024-12-27,5865.185295805107,1.0,-0.9607298902350973,0.0039106874673595,0.0314487348301837,0.9646405777024569,0.4492936650937958,0.42888790429774043,0.0,0.0,0.005865185295805107,CHOP,BEAR,BEAR,CHOP,1.0,0.0039106874673595,0.0314487348301837,0.9646405777024568,0.4492936650937958
2025-01-03,-34506.99424011829,1.0,0.9780898849336122,0.9802840019672544,0.0175218809991034,0.0021941170336422,0.44375001453823015,0.4563579973416038,0.0,0.0,-0.03450699424011829,BULL,BULL,BULL,BULL,1.0,0.9802840019672544,0.0175218809991034,0.0021941170336422,0.4437500145382302
2025-01-10,-53408.3041201226,1.0,-0.9708937440327778,0.0025674622732317,0.0239713314207585,0.9734612063060096,0.44579369405575453,0.3757199822773593,0.0,0.0,-0.0534083041201226,CHOP,BEAR,BEAR,CHOP,1.0,0.0025674622732317,0.0239713314207585,0.9734612063060096,0.4457936940557546
2025-01-17,-15824.963007543818,1.0,-0.9739039971690464,0.0021813672455213,0.0217332683399111,0.9760853644145676,0.0064000717150417,0.3132476739034116,0.0,0.0,-0.015824963007543817,CHOP,BEAR,BEAR,CHOP,1.0,0.0021813672455213,0.0217332683399111,0.9760853644145676,0.0064000717150417
2025-01-24,-17366.154022586783,1.0,-0.97554721521426,0.0019777462141549,0.0204972923574299,0.977524961428415,0.0055383756133793,0.2857775808595481,0.0,0.0,-0.01736615402258678,CHOP,BEAR,BEAR,CHOP,1.0,0.0019777462141549,0.0204972923574299,0.977524961428415,0.0055383756133793
2025-01-31,12453.600847335136,1.0,-0.982935134002162,0.0012166924916426,0.0146314810145527,0.9841518264938045,0.0063950624789928,0.2188746123172352,0.0,0.0,0.012453600847335137,BEAR,BEAR,BEAR,BEAR,1.0,0.0012166924916426,0.0146314810145527,0.9841518264938046,0.0063950624789928
2025-02-07,-53528.04514317047,1.0,-0.9688659367726732,0.0029144017248666,0.0253052597775934,0.97178033849754,0.0117939822437844,0.257864421798848,0.0,0.0,-0.05352804514317047,CHOP,BEAR,BEAR,CHOP,1.0,0.0029144017248666,0.0253052597775934,0.97178033849754,0.0117939822437844
2025-02-14,-1062.6099676621234,1.0,-0.9791206815480936,0.0016632115706112,0.0175528953106839,0.9807838931187048,0.0082274632699054,0.1630482941958352,0.0,0.0,-0.0010626099676621233,BEAR,BEAR,BEAR,BEAR,1.0,0.0016632115706112,0.0175528953106839,0.9807838931187048,0.0082274632699054
2025-02-21,663.8248704116422,1.0,-0.983094687489391,0.0012174242685984,0.0144704639734121,0.9843121117579894,0.0049687608897998,0.1333628710677891,-0.1870428843938948,0.0,0.0006638248704116422,BEAR,BEAR,BEAR,BEAR,1.0,0.0012174242685984,0.0144704639734121,0.9843121117579894,0.0049687608897998
2025-02-28,1695.5652395869706,0.9,-0.9818451480361534,0.0016750951905153998,0.0148046615828156,0.9835202432266688,0.0039873112318635,0.1032343819229065,0.3064771519536906,0.0,0.0016955652395869707,BEAR,BEAR,BEAR,BEAR,0.9,0.0016750951905154,0.0148046615828156,0.9835202432266688,0.0039873112318635
2025-03-07,33451.75296362128,1.0,-0.986711948299374,0.0008548769414941,0.0115782978176377,0.987566825240868,0.053856783946573804,0.1089942401417811,0.0080757028623111,0.2468910585002947,0.03345175296362128,BEAR,BEAR,BEAR,BEAR,1.0,0.0008548769414941,0.0115782978176377,0.987566825240868,0.0538567839465738
2025-03-21,-4361.178192051504,1.0,-0.9653256066157163,0.0044004900343727,0.0258734133155381,0.9697260966500891,0.014963206542707198,0.1293752769162605,0.21222306096493943,0.0,-0.004361178192051504,BEAR,BEAR,BEAR,BEAR,1.0,0.0044004900343727,0.0258734133155381,0.9697260966500892,0.0149632065427072
2025-03-28,-3240.325667077587,1.0,-0.9622714936323608,0.0049832382767235,0.027762029814192,0.9672547319090845,0.0086578154069799,0.1377935312361541,0.2918691972791713,0.0,-0.003240325667077587,BEAR,BEAR,BEAR,BEAR,1.0,0.0049832382767235,0.027762029814192,0.9672547319090844,0.0086578154069799
2025-04-04,-14600.87178769859,0.8908730441693806,-0.9663085972317333,0.0037967365196996,0.0260979297288672,0.9701053337514332,0.026274963043949,0.1599468320779796,0.0827043657341272,0.09126955830619429,-0.01460087178769859,BEAR,BEAR,BEAR,BEAR,0.8908730441693806,0.0037967365196996,0.0260979297288672,0.970105333751433,0.026274963043949
2025-04-11,13717.351754752392,1.0,-0.9868877718492728,0.0007228022172669,0.011666623716193198,0.9876105740665398,0.0711586674833841,0.1098803721754541,-0.0823721102389231,0.3032943185572035,0.013717351754752392,BEAR,BEAR,BEAR,BEAR,1.0,0.0007228022172669,0.0116666237161932,0.9876105740665398,0.0711586674833841
2025-04-25,-19279.511908405344,1.0,0.9746181430880532,0.9782977759837421,0.018022591120569,0.0036796328956887,0.4536577782358487,0.2126716880815241,-0.0002134585173976,0.0290624166328818,-0.019279511908405343,CHOP,BULL,BULL,CHOP,1.0,0.978297775983742,0.018022591120569,0.0036796328956887,0.4536577782358487
2025-05-02,-52887.17997783721,1.0,0.976952251469263,0.9804401842580475,0.016071882953168,0.0034879327887844,0.0055736334295848,0.1626052281789986,0.38136234168659383,0.0,-0.052887179977837206,CHOP,BULL,BULL,CHOP,1.0,0.9804401842580476,0.016071882953168,0.0034879327887844,0.0055736334295848
2025-05-09,45619.656739763836,1.0,0.9712605502327384,0.976076617288872,0.0191073156549944,0.0048160670561334,0.0077114950895813,0.1501993797075764,0.2431878729665381,0.0,0.045619656739763835,CHOP,BULL,BULL,CHOP,1.0,0.976076617288872,0.0191073156549944,0.0048160670561334,0.0077114950895813
2025-05-16,7038.019179698157,1.0,0.9823868045236653,0.9846002229385284,0.0131863586466088,0.0022134184148628,0.0073582616376122005,0.2454585733274258,0.3047040278182844,0.0,0.007038019179698157,CHOP,BULL,BULL,CHOP,1.0,0.9846002229385284,0.0131863586466088,0.0022134184148628,0.0073582616376122
2025-05-23,5775.296296819968,1.0,0.9648623599501636,0.970001780727385,0.0248587984953938,0.005139420777221101,0.0879415595621466,0.2773593265396544,0.1424376628450746,0.37172366278582414,0.005775296296819968,CHOP,BULL,BULL,CHOP,1.0,0.9700017807273849,0.0248587984953938,0.0051394207772211,0.0879415595621466
2025-05-30,29037.967900576103,1.0,0.9697299788001446,0.9737293613170656,0.0222712561660134,0.003999382516921,0.0386615432243509,0.3212228622064688,-0.0434617195528776,0.1546506385951179,0.0290379679005761,CHOP,BULL,BULL,CHOP,1.0,0.9737293613170656,0.0222712561660134,0.003999382516921,0.0386615432243509
2025-06-06,-30322.91496402409,1.0,0.9780567368381726,0.9805157475285016,0.0170252417811697,0.0024590106903288,0.0074425264275115996,0.3402747009304386,0.1285730863892527,0.0,-0.03032291496402409,CHOP,BULL,BULL,CHOP,1.0,0.9805157475285016,0.0170252417811697,0.0024590106903288,0.0074425264275116
2025-06-13,-7646.044766589285,1.0,0.9471930944104853,0.9555574970169952,0.0360781003764946,0.00836440260651,0.1193693122652576,0.3757199822773593,-0.4577296896654328,0.48788359208588455,-0.007646044766589285,CHOP,BULL,BULL,CHOP,1.0,0.9555574970169952,0.0360781003764946,0.00836440260651,0.1193693122652576
2025-06-20,16738.365103760985,0.8078325531001518,0.9356022845124075,0.9470300194167616,0.0415422456788848,0.0114277349043537,0.2010518018173199,0.2986264953478068,-0.2237879634935782,0.9216744689984815,0.016738365103760984,CHOP,BULL,BULL,CHOP,0.8078325531001518,0.9470300194167616,0.0415422456788848,0.0114277349043537,0.2010518018173199
2025-06-27,-22704.107441375247,1.0,0.9832900784555292,0.9848579551462158,0.0135741681630974,0.0015678766906866,0.0203645553871486,0.39122729286663716,0.0963665126119606,0.0,-0.022704107441375247,CHOP,BULL,BULL,CHOP,1.0,0.9848579551462158,0.0135741681630974,0.0015678766906866,0.0203645553871486
2025-07-04,-6630.084522539022,0.898005054513189,0.9836245719114004,0.9850707593866848,0.013483053138030698,0.0014461874752844,0.007360738499553,0.42312804607886567,0.11426406102799672,0.0199494548681103,-0.006630084522539022,BULL,BULL,BULL,BULL,0.898005054513189,0.9850707593866848,0.0134830531380307,0.0014461874752844,0.007360738499553
2025-07-11,15514.250586521579,1.0,0.9865625550246516,0.9876560864041922,0.011250382216267,0.0010935313795405,0.003850886152948,0.44040762073548956,0.3289862494786039,0.0,0.015514250586521578,BULL,BULL,BULL,BULL,1.0,0.9876560864041922,0.011250382216267,0.0010935313795405,0.003850886152948
2025-07-18,-18796.357667469107,1.0,0.9858608783309444,0.9870449879556895,0.0117709024195647,0.0011841096247455,0.0157506499151675,0.488701816570669,0.1374092811060656,0.0632391563976512,-0.018796357667469107,BULL,BULL,BULL,BULL,1.0,0.9870449879556896,0.0117709024195647,0.0011841096247455,0.0157506499151675
2025-07-25,-13669.977481323653,0.8264431160670691,0.9665312507003939,0.9704662739924659,0.0255987027154621,0.0039350232920719,0.1612679390092338,0.465219317678334,-0.1437649106549831,0.7355688393293095,-0.013669977481323653,BULL,BULL,BULL,BULL,0.8264431160670691,0.970466273992466,0.0255987027154621,0.0039350232920719,0.1612679390092338
2025-08-01,-21877.816010379,1.0,0.9784379386873658,0.9805855638174656,0.0172668110524348,0.0021476251300996,0.0088660926837766,0.3987594151528578,0.3722134981427936,0.0,-0.021877816010379,CHOP,BULL,BULL,CHOP,1.0,0.9805855638174656,0.0172668110524348,0.0021476251300996,0.0088660926837766
2025-08-08,30677.787328170663,1.0,0.9679482380067184,0.9718034029857524,0.0243414320352138,0.0038551649790338,0.0103623247729272,0.3495790872840053,0.005749911488577799,0.0,0.030677787328170662,CHOP,BULL,BULL,CHOP,1.0,0.9718034029857524,0.0243414320352138,0.0038551649790338,0.0103623247729272
2025-08-22,-15717.86653729179,0.8448606934155588,0.9493694958068705,0.9575407185701895,0.0342880586664913,0.0081712227633192,0.1268229219945114,0.388568896765618,-0.5613130676508765,0.5513930658444115,-0.015717866537291788,CHOP,BULL,BULL,CHOP,0.8448606934155588,0.9575407185701896,0.0342880586664913,0.0081712227633192,0.1268229219945114
