date,signal_date,exit_date,ticker,close,entry_price,weight,gross_weight,kinetic_energy,efficiency,leverage_mult,market_state,regime_confidence,regime_score,decision_reason,nifty_vol,universe_size,fwd_return,net_pnl,structure_tag,side,score,long_score,short_score,breadth,macro_score,mom_z,break_score
2022-07-29,2022-07-28,2022-08-05,ROLEXRINGS,181.23500061035156,183.3000030517578,0.024972583366980525,0.024972583366980525,3.3533148264224972,0.04410204842594367,1.1,CHOP,0.2720768942291218,,Nifty below SMA200 but no stress,0.17010000228881836,2257,-0.018030593996428257,-450.2705117319832,VACUUM,LONG,0.7236206896551725,0.7236206896551725,,0.27071333628710675,0.021310882731986974,1.4015501566200883,
2022-07-29,2022-07-28,2022-08-05,NAVKARCORP,73.1500015258789,74.0,0.020763667718326606,0.020763667718326606,1.182186604786547,0.04410204842594367,1.1,CHOP,0.2720768942291218,,Nifty below SMA200 but no stress,0.17010000228881836,2257,-0.006756756756756799,-140.29505215085632,VACUUM,LONG,0.7232327586206898,0.7232327586206898,,0.27071333628710675,0.021310882731986974,-0.8769261350520732,
2022-07-29,2022-07-28,2022-08-05,TDPOWERSYS,110.19000244140625,111.0,0.01968628496517478,0.01968628496517478,3.5977498650540056,0.04410204842594367,1.1,CHOP,0.2720768942291218,,Nifty below SMA200 but no stress,0.17010000228881836,2257,0.05765767140431444,1135.065349693743,VACUUM,LONG,0.7189655172413794,0.7189655172413794,,0.27071333628710675,0.021310882731986974,1.4745807207899009,
2022-07-29,2022-07-28,2022-08-05,MAHSEAMLES,368.70001220703125,369.5249938964844,0.020567819132558895,0.020567819132558895,2.367809635262214,0.04410204842594367,1.1,CHOP,0.2720768942291218,,Nifty below SMA200 but no stress,0.17010000228881836,2257,0.022934865688380768,471.7201693081465,VACUUM,LONG,0.7151293103448275,0.7151293103448275,,0.27071333628710675,0.021310882731986974,1.5796384657284435,
2022-07-29,2022-07-28,2022-08-05,KEC,471.5,475.3500061035156,0.016514325901201755,0.016514325901201755,2.2878923223708876,0.04410204842594367,1.1,CHOP,0.2720768942291218,,Nifty below SMA200 but no stress,0.17010000228881836,2257,-0.05795733240097489,-957.1262756339794,VACUUM,LONG,0.7146120689655173,0.7146120689655173,,0.27071333628710675,0.021310882731986974,1.9510915303080163,
2022-07-29,2022-07-28,2022-08-05,ASTERDM,223.35000610351562,223.8000030517578,0.018697210183462362,0.018697210183462362,1.614176829989285,0.04410204842594367,1.1,CHOP,0.2720768942291218,,Nifty below SMA200 but no stress,0.17010000228881836,2257,0.018990169535507695,355.06319122497115,VACUUM,LONG,0.7138793103448277,0.7138793103448277,,0.27071333628710675,0.021310882731986974,1.3600369445487175,
2022-07-29,2022-07-28,2022-08-05,JKIL,336.1000061035156,337.79998779296875,0.016761447623314288,0.016761447623314288,3.7022889515603175,0.04410204842594367,1.1,CHOP,0.2720768942291218,,Nifty below SMA200 but no stress,0.17010000228881836,2257,-0.03937237499582169,-659.9380012979544,VACUUM,LONG,0.7134913793103449,0.7134913793103449,,0.27071333628710675,0.021310882731986974,-0.5673518265975127,
2022-07-29,2022-07-28,2022-08-05,APARINDS,1071.3499755859375,1075.0,0.011255193210571628,0.011255193210571628,4.0576566144359605,0.04410204842594367,1.1,CHOP,0.2720768942291218,,Nifty below SMA200 but no stress,0.17010000228881836,2257,0.11525583666424422,1297.226710302154,VACUUM,LONG,0.7123275862068965,0.7123275862068965,,0.27071333628710675,0.021310882731986974,1.6656079441503622,
2022-07-29,2022-07-28,2022-08-05,CGPOWER,220.25,222.0,0.012322123821499704,0.012322123821499704,2.480244702840026,0.04410204842594367,1.1,CHOP,0.2720768942291218,,Nifty below SMA200 but no stress,0.17010000228881836,2257,0.03108105358776747,382.9845908111384,VACUUM,LONG,0.7108189655172414,0.7108189655172414,,0.27071333628710675,0.021310882731986974,3.235867986223882,
2022-07-29,2022-07-28,2022-08-05,CIEINDIA,257.6000061035156,260.0,0.015451414529424872,0.015451414529424872,1.8568884934497745,0.04410204842594367,1.1,CHOP,0.2720768942291218,,Nifty below SMA200 but no stress,0.17010000228881836,2257,0.026538438063401504,410.0564074810841,VACUUM,LONG,0.7099568965517242,0.7099568965517242,,0.27071333628710675,0.021310882731986974,0.5892304256159934,
2022-07-29,2022-07-28,2022-08-05,GOKEX,345.29998779296875,349.79998779296875,-0.013440895328229351,0.013440895328229351,0.34310618360854445,0.04410204842594367,1.1,CHOP,0.2720768942291218,,Nifty below SMA200 but no stress,0.17010000228881836,2257,-0.05560315142424965,747.3561382130264,TRAPPED,SHORT,0.7404310344827587,,0.7404310344827587,0.27071333628710675,0.021310882731986974,-1.7889592334347193,
2022-07-29,2022-07-28,2022-08-05,APTECHT,173.60714721679688,175.35714721679688,-0.014468927635387579,0.014468927635387579,0.02836370274700101,0.04410204842594367,1.1,CHOP,0.2720768942291218,,Nifty below SMA200 but no stress,0.17010000228881836,2257,0.030549835253562252,-442.0233555568046,TRAPPED,SHORT,0.7409267241379311,,0.7409267241379311,0.27071333628710675,0.021310882731986974,0.26936143774045135,
2022-07-29,2022-07-28,2022-08-05,MSTCLTD,247.4499969482422,249.35000610351562,-0.019908640289105235,0.019908640289105235,0.8524030313105042,0.04410204842594367,1.1,CHOP,0.2720768942291218,,Nifty below SMA200 but no stress,0.17010000228881836,2257,0.005213506160609782,-103.79381879661426,TRAPPED,SHORT,0.7467241379310346,,0.7467241379310346,0.27071333628710675,0.021310882731986974,-0.6215147992401306,
2022-07-29,2022-07-28,2022-08-05,NEWGEN,181.9499969482422,184.39999389648438,-0.011451553094966517,0.011451553094966517,0.7625564314163363,0.04410204842594367,1.1,CHOP,0.2720768942291218,,Nifty below SMA200 but no stress,0.17010000228881836,2257,0.007321074556398743,-83.83767399480865,TRAPPED,SHORT,0.7283189655172414,,0.7283189655172414,0.27071333628710675,0.021310882731986974,0.9377815346059472,
2022-07-29,2022-07-28,2022-08-05,PERSISTENT,1760.1500244140625,1780.0,-0.03819421283491304,0.03819421283491304,0.01869025509309074,0.04410204842594367,1.1,CHOP,0.2720768942291218,,Nifty below SMA200 but no stress,0.17010000228881836,2257,0.06872188268082868,-2624.7782135274947,TRAPPED,SHORT,0.7835129310344828,,0.7835129310344828,0.27071333628710675,0.021310882731986974,0.2605346315839823,
2022-08-05,2022-08-04,2022-08-12,ITI,117.9000015258789,118.5,0.04807523174172746,0.04807523174172746,1.6643294950473624,0.05067651836354095,1.1,CHOP,0.31735161480239044,,Nifty above SMA200 but mixed signals,0.19260000228881835,2257,-0.04683546879120515,-2251.626015869632,VACUUM,LONG,0.7668163265306123,0.7668163265306123,,0.30482941958351795,0.007194674754423733,2.5218720434803465,
2022-08-05,2022-08-04,2022-08-12,PRICOLLTD,157.8000030517578,161.89999389648438,0.05206476580089409,0.05206476580089409,3.9782699566695676,0.05067651836354095,1.1,CHOP,0.31735161480239044,,Nifty above SMA200 but mixed signals,0.19260000228881835,2257,-0.042310012989292045,-2202.860917320277,VACUUM,LONG,0.7626122448979593,0.7626122448979593,,0.30482941958351795,0.007194674754423733,3.9241583928655217,
2022-08-05,2022-08-04,2022-08-12,ELGIEQUIP,422.0,423.5,0.04786964044159014,0.04786964044159014,3.3280831067670706,0.05067651836354095,1.1,CHOP,0.31735161480239044,,Nifty above SMA200 but mixed signals,0.19260000228881835,2257,0.04935063493856995,2362.3971500735192,VACUUM,LONG,0.7584489795918367,0.7584489795918367,,0.30482941958351795,0.007194674754423733,2.513161293336699,
2022-08-05,2022-08-04,2022-08-12,BLS,118.125,119.5,0.04551624801006302,0.04551624801006302,3.8567659672950385,0.05067651836354095,1.1,CHOP,0.31735161480239044,,Nifty above SMA200 but mixed signals,0.19260000228881835,2257,-0.030334728033472813,-1380.72300448936,VACUUM,LONG,0.7561632653061223,0.7561632653061223,,0.30482941958351795,0.007194674754423733,-0.33681777902087023,
2022-08-05,2022-08-04,2022-08-12,CUB,159.85000610351562,159.0500030517578,0.056501845564761094,0.056501845564761094,3.8485777256333584,0.05067651836354095,1.1,CHOP,0.31735161480239044,,Nifty above SMA200 but mixed signals,0.19260000228881835,2257,0.10091168025023456,5701.696173179305,VACUUM,LONG,0.7515102040816326,0.7515102040816326,,0.30482941958351795,0.007194674754423733,2.1625152990493985,
2022-08-05,2022-08-04,2022-08-12,NAVKARCORP,72.9000015258789,73.5,0.03753210619628253,0.03753210619628253,2.263394144695307,0.05067651836354095,1.1,CHOP,0.31735161480239044,,Nifty above SMA200 but mixed signals,0.19260000228881835,2257,0.1659863530373087,6229.817429329913,VACUUM,LONG,0.7512653061224489,0.7512653061224489,,0.30482941958351795,0.007194674754423733,0.9336815627166447,
2022-08-05,2022-08-04,2022-08-12,TDPOWERSYS,116.16999816894531,117.4000015258789,0.042251610004950174,0.042251610004950174,3.9134345070010825,0.05067651836354095,1.1,CHOP,0.31735161480239044,,Nifty above SMA200 but mixed signals,0.19260000228881835,2257,-0.01192505543170963,-503.8527913880081,VACUUM,LONG,0.7507755102040817,0.7507755102040817,,0.30482941958351795,0.007194674754423733,0.9510673968478606,
2022-08-05,2022-08-04,2022-08-12,KKCL,341.45001220703125,342.0,0.03939246083893829,0.03939246083893829,4.735822357809113,0.05067651836354095,1.1,CHOP,0.31735161480239044,,Nifty above SMA200 but mixed signals,0.19260000228881835,2257,0.1257309941520468,4952.853263375283,VACUUM,LONG,0.7466122448979593,0.7466122448979593,,0.30482941958351795,0.007194674754423733,1.932322640467057,
2022-08-05,2022-08-04,2022-08-12,MAHSEAMLES,380.1499938964844,378.0,0.03925108086574982,0.03925108086574982,4.521261897675784,0.05067651836354095,1.1,CHOP,0.31735161480239044,,Nifty above SMA200 but mixed signals,0.19260000228881835,2257,-0.012896825396825351,-506.21433656224787,VACUUM,LONG,0.7403673469387755,0.7403673469387755,,0.30482941958351795,0.007194674754423733,3.0020253956631677,
2022-08-05,2022-08-04,2022-08-12,INDIANB,175.0,175.0,0.03910462865392161,0.03910462865392161,1.9431781419108407,0.05067651836354095,1.1,CHOP,0.31735161480239044,,Nifty above SMA200 but mixed signals,0.19260000228881835,2257,0.03428571428571425,1340.7301252773111,VACUUM,LONG,0.7368571428571429,0.7368571428571429,,0.30482941958351795,0.007194674754423733,2.2615976084955767,
2022-08-05,2022-08-04,2022-08-12,BANKBARODA,118.5999984741211,119.0999984741211,0.036487807280594205,0.036487807280594205,1.821521407529908,0.05067651836354095,1.1,CHOP,0.31735161480239044,,Nifty above SMA200 but mixed signals,0.19260000228881835,2257,0.03274560517082059,1194.815330759331,VACUUM,LONG,0.7366530612244897,0.7366530612244897,,0.30482941958351795,0.007194674754423733,2.8925154103368107,
2022-08-05,2022-08-04,2022-08-12,NRL,79.5999984741211,79.01666259765625,0.03131645129464163,0.03131645129464163,3.3993737727979063,0.05067651836354095,1.1,CHOP,0.31735161480239044,,Nifty above SMA200 but mixed signals,0.19260000228881835,2257,0.05863749209220703,1836.3181651455354,VACUUM,LONG,0.7325306122448979,0.7325306122448979,,0.30482941958351795,0.007194674754423733,1.6515848758997462,
2022-08-05,2022-08-04,2022-08-12,WELENT,107.80000305175781,108.0,0.03582275496607644,0.03582275496607644,3.083473334712171,0.05067651836354095,1.1,CHOP,0.31735161480239044,,Nifty above SMA200 but mixed signals,0.19260000228881835,2257,0.005555541427047173,199.0147992449975,VACUUM,LONG,0.7291836734693877,0.7291836734693877,,0.30482941958351795,0.007194674754423733,3.0167692984246597,
2022-08-05,2022-08-04,2022-08-12,HSCL,87.69999694824219,88.5,0.023530717364023936,0.023530717364023936,3.1371834565122403,0.05067651836354095,1.1,CHOP,0.31735161480239044,,Nifty above SMA200 but mixed signals,0.19260000228881835,2257,0.11186442402123054,2632.2501447329055,VACUUM,LONG,0.7264489795918369,0.7264489795918369,,0.30482941958351795,0.007194674754423733,2.177882165494684,
2022-08-05,2022-08-04,2022-08-12,ANANTRAJ,73.80000305175781,74.05000305175781,0.020234027014072092,0.020234027014072092,2.975322259111685,0.05067651836354095,1.1,CHOP,0.31735161480239044,,Nifty above SMA200 but mixed signals,0.19260000228881835,2257,-0.0594193294334302,-1202.2923169140756,VACUUM,LONG,0.7219183673469389,0.7219183673469389,,0.30482941958351795,0.007194674754423733,2.707713137267313,
2022-08-05,2022-08-04,2022-08-12,HAL,1002.3250122070312,1005.0,0.03066254473859475,0.03066254473859475,3.411656203958465,0.05067651836354095,1.1,CHOP,0.31735161480239044,,Nifty above SMA200 but mixed signals,0.19260000228881835,2257,0.12676619344682827,3886.974077904729,VACUUM,LONG,0.7184081632653061,0.7184081632653061,,0.30482941958351795,0.007194674754423733,0.7090963516147636,
2022-08-05,2022-08-04,2022-08-12,CIEINDIA,265.5,266.8999938964844,0.02433308758206485,0.02433308758206485,3.450440670976754,0.05067651836354095,1.1,CHOP,0.31735161480239044,,Nifty above SMA200 but mixed signals,0.19260000228881835,2257,0.03709252200404323,902.5755865640515,VACUUM,LONG,0.7169387755102041,0.7169387755102041,,0.30482941958351795,0.007194674754423733,1.5314551563143202,
2022-08-05,2022-08-04,2022-08-12,PITTIENG,356.70001220703125,357.8999938964844,0.014025421575045742,0.014025421575045742,1.8926647506989096,0.05067651836354095,1.1,CHOP,0.31735161480239044,,Nifty above SMA200 but mixed signals,0.19260000228881835,2257,-0.1028219849693891,-1442.121686378699,VACUUM,LONG,0.7095510204081633,0.7095510204081633,,0.30482941958351795,0.007194674754423733,2.6545771246364556,
2022-08-05,2022-08-04,2022-08-12,COALINDIA,207.14999389648438,207.5,0.024791706123145654,0.024791706123145654,1.9434449385115806,0.05067651836354095,1.1,CHOP,0.31735161480239044,,Nifty above SMA200 but mixed signals,0.19260000228881835,2257,0.055421686746987886,1373.9981706803599,VACUUM,LONG,0.7069387755102041,0.7069387755102041,,0.30482941958351795,0.007194674754423733,2.2704647455977494,
2022-08-05,2022-08-04,2022-08-12,SHOPERSTOP,596.5999755859375,596.5999755859375,0.010916235641782842,0.010916235641782842,4.034752457748919,0.05067651836354095,1.1,CHOP,0.31735161480239044,,Nifty above SMA200 but mixed signals,0.19260000228881835,2257,0.05170975173238168,564.4758348887669,VACUUM,LONG,0.704734693877551,0.704734693877551,,0.30482941958351795,0.007194674754423733,0.935947007986832,
2022-08-05,2022-08-04,2022-08-12,LATENTVIEW,369.1499938964844,370.20001220703125,-0.016629389599518835,0.016629389599518835,0.1060968100551697,0.05067651836354095,1.1,CHOP,0.31735161480239044,,Nifty above SMA200 but mixed signals,0.19260000228881835,2257,-0.014991945239167248,249.30689823676377,TRAPPED,SHORT,0.7655918367346939,,0.7655918367346939,0.30482941958351795,0.007194674754423733,1.1670714754262181,
2022-08-05,2022-08-04,2022-08-12,VAIBHAVGBL,304.70001220703125,311.0,-0.0076698063895460425,0.0076698063895460425,1.212345635821964,0.05067651836354095,1.1,CHOP,0.31735161480239044,,Nifty above SMA200 but mixed signals,0.19260000228881835,2257,-0.04774921576693125,366.22724018502197,TRAPPED,SHORT,0.7573061224489795,,0.7573061224489795,0.30482941958351795,0.007194674754423733,0.07245795750119755,
2022-08-05,2022-08-04,2022-08-12,HCLTECH,958.0999755859375,962.9000244140625,-0.030465465291087308,0.030465465291087308,0.32349211858491506,0.05067651836354095,1.1,CHOP,0.31735161480239044,,Nifty above SMA200 but mixed signals,0.19260000228881835,2257,0.0011423570028537,-34.802437620469924,TRAPPED,SHORT,0.7733877551020409,,0.7733877551020409,0.30482941958351795,0.007194674754423733,1.2795025163285476,
2022-08-05,2022-08-04,2022-08-12,GSPL,238.39999389648438,240.39999389648438,-0.019015513389114877,0.019015513389114877,0.039741998456045195,0.05067651836354095,1.1,CHOP,0.31735161480239044,,Nifty above SMA200 but mixed signals,0.19260000228881835,2257,-0.028494139012649744,541.8306819063417,TRAPPED,SHORT,0.7656122448979592,,0.7656122448979592,0.30482941958351795,0.007194674754423733,0.9401107876360464,
2022-08-05,2022-08-04,2022-08-12,JUSTDIAL,596.0499877929688,597.7000122070312,-0.026174164144864436,0.026174164144864436,0.21136653155219393,0.05067651836354095,1.1,CHOP,0.31735161480239044,,Nifty above SMA200 but mixed signals,0.19260000228881835,2257,-0.007528860478659749,197.06162999222292,TRAPPED,SHORT,0.7720204081632653,,0.7720204081632653,0.30482941958351795,0.007194674754423733,1.474686462946734,
2022-08-12,2022-08-11,2022-08-19,CIEINDIA,277.29998779296875,276.79998779296875,0.1,0.1,5.045537433880028,0.02650314815170281,1.0526522496789017,CHOP,0.3302294580956543,,Nifty above SMA200 but mixed signals,0.18360000610351562,2257,0.02583101419574607,2583.101419574607,VACUUM,LONG,0.7986718750000001,0.7986718750000001,,0.32521045635799734,0.011463107062951353,1.879747686963463,
2022-08-12,2022-08-11,2022-08-19,MAHSEAMLES,380.6000061035156,373.125,0.08490650176888614,0.08490650176888614,3.8210295662261893,0.02650314815170281,1.1,CHOP,0.3302294580956543,,Nifty above SMA200 but mixed signals,0.18360000610351562,2257,0.07068676716917932,6001.766121686766,VACUUM,LONG,0.7729296875000001,0.7729296875000001,,0.32521045635799734,0.011463107062951353,1.9455464009418353,
2022-08-12,2022-08-11,2022-08-19,BANKBARODA,123.19999694824219,123.0,0.06129147501483481,0.06129147501483481,2.427920040010609,0.02650314815170281,1.1,CHOP,0.3302294580956543,,Nifty above SMA200 but mixed signals,0.18360000610351562,2257,0.009756072749936395,597.9640891956373,VACUUM,LONG,0.7450781250000001,0.7450781250000001,,0.32521045635799734,0.011463107062951353,2.3136070984340837,
2022-08-12,2022-08-11,2022-08-19,PRICOLLTD,155.64999389648438,155.0500030517578,0.04629046558062465,0.04629046558062465,2.712035694268081,0.02650314815170281,1.1,CHOP,0.3302294580956543,,Nifty above SMA200 but mixed signals,0.18360000610351562,2257,0.06159305297510942,2851.171098749893,VACUUM,LONG,0.7276171875000002,0.7276171875000002,,0.32521045635799734,0.011463107062951353,1.952506123265921,
2022-08-12,2022-08-11,2022-08-19,WELENT,109.19999694824219,108.5999984741211,0.04911680899349811,0.04911680899349811,2.1912079314013897,0.02650314815170281,1.1,CHOP,0.3302294580956543,,Nifty above SMA200 but mixed signals,0.18360000610351562,2257,0.042357260946161546,2080.4534953803736,VACUUM,LONG,0.7235937499999999,0.7235937499999999,,0.32521045635799734,0.011463107062951353,1.4712956595886468,
2022-08-12,2022-08-11,2022-08-19,FEDERALBNK,111.1500015258789,111.25,0.045967930966454414,0.045967930966454414,4.2517981134872125,0.02650314815170281,1.1,CHOP,0.3302294580956543,,Nifty above SMA200 but mixed signals,0.18360000610351562,2257,-0.0022471910112359383,-103.29872127293049,VACUUM,LONG,0.7212109375,0.7212109375,,0.32521045635799734,0.011463107062951353,2.2564464810420404,
2022-08-12,2022-08-11,2022-08-19,ELGIEQUIP,445.29998779296875,444.3999938964844,0.03254779339266135,0.03254779339266135,2.8253055287589075,0.02650314815170281,1.1,CHOP,0.3302294580956543,,Nifty above SMA200 but mixed signals,0.18360000610351562,2257,-0.040954054769164805,-1332.9641132185136,VACUUM,LONG,0.7107421875,0.7107421875,,0.32521045635799734,0.011463107062951353,0.8587511687876785,
2022-08-12,2022-08-11,2022-08-19,RUCHIRA,125.09091186523438,125.18181610107422,0.029670532527355572,0.029670532527355572,1.735543045936865,0.02650314815170281,1.1,CHOP,0.3302294580956543,,Nifty above SMA200 but mixed signals,0.18360000610351562,2257,-0.14669568451795978,-4352.539079112817,VACUUM,LONG,0.7097265625,0.7097265625,,0.32521045635799734,0.011463107062951353,0.8049374529671597,
2022-08-12,2022-08-11,2022-08-19,NAVA,101.4749984741211,102.0250015258789,0.031090074619077562,0.031090074619077562,1.329668070919759,0.02650314815170281,1.1,CHOP,0.3302294580956543,,Nifty above SMA200 but mixed signals,0.18360000610351562,2257,0.3173241057231788,9865.630125365686,VACUUM,LONG,0.7096093750000001,0.7096093750000001,,0.32521045635799734,0.011463107062951353,0.20568776971798772,
2022-08-12,2022-08-11,2022-08-19,MIRZAINT,306.6000061035156,305.0,0.02692586220954975,0.02692586220954975,3.9976614198371383,0.02650314815170281,1.1,CHOP,0.3302294580956543,,Nifty above SMA200 but mixed signals,0.18360000610351562,2257,0.08852459016393444,2383.600916910962,VACUUM,LONG,0.7062499999999999,0.7062499999999999,,0.32521045635799734,0.011463107062951353,1.9346869749608926,
2022-08-12,2022-08-11,2022-08-19,RECLTD,101.5875015258789,102.0,0.0456902175714457,0.0456902175714457,2.0719628397252916,0.02650314815170281,1.1,CHOP,0.3302294580956543,,Nifty above SMA200 but mixed signals,0.18360000610351562,2257,0.03627447988472743,1657.3888782242268,VACUUM,LONG,0.7019531250000001,0.7019531250000001,,0.32521045635799734,0.011463107062951353,2.33949905816928,
2022-08-12,2022-08-11,2022-08-19,ASTERDM,236.60000610351562,226.0,0.02037929560061086,0.02037929560061086,3.224044188383542,0.02650314815170281,1.1,CHOP,0.3302294580956543,,Nifty above SMA200 but mixed signals,0.18360000610351562,2257,-0.0752212389380531,-1532.9558637627638,VACUUM,LONG,0.6976171874999999,0.6976171874999999,,0.32521045635799734,0.011463107062951353,1.718353770549523,
2022-08-12,2022-08-11,2022-08-19,ELECON,172.47500610351562,173.0,0.017262897188738417,0.017262897188738417,4.712006335360227,0.02650314815170281,1.1,CHOP,0.3302294580956543,,Nifty above SMA200 but mixed signals,0.18360000610351562,2257,0.04942198295813771,853.1666106699134,VACUUM,LONG,0.697109375,0.697109375,,0.32521045635799734,0.011463107062951353,0.27347151721026114,
2022-08-12,2022-08-11,2022-08-19,CGPOWER,231.25,233.64999389648438,0.0194395521990723,0.0194395521990723,3.831993257369673,0.02650314815170281,1.1,CHOP,0.3302294580956543,,Nifty above SMA200 but mixed signals,0.18360000610351562,2257,0.028889365188644156,561.5963225827102,VACUUM,LONG,0.6942187500000001,0.6942187500000001,,0.32521045635799734,0.011463107062951353,1.658170674725382,
2022-08-12,2022-08-11,2022-08-19,BEL,95.81666564941406,96.0,0.021417690825611915,0.021417690825611915,3.3813197314249996,0.02650314815170281,1.1,CHOP,0.3302294580956543,,Nifty above SMA200 but mixed signals,0.18360000610351562,2257,0.005208333333333259,111.55047305006048,VACUUM,LONG,0.6923828125000001,0.6923828125000001,,0.32521045635799734,0.011463107062951353,1.2965414767836,
2022-08-12,2022-08-11,2022-08-19,APARINDS,1166.699951171875,1182.0,0.012714218165106638,0.012714218165106638,5.687029737861541,0.02650314815170281,1.1,CHOP,0.3302294580956543,,Nifty above SMA200 but mixed signals,0.18360000610351562,2257,0.0074450497699873885,94.65798702569666,VACUUM,LONG,0.691171875,0.691171875,,0.32521045635799734,0.011463107062951353,1.7556269974707315,
2022-08-12,2022-08-11,2022-08-19,GNFC,745.0,742.0,0.019769314344087758,0.019769314344087758,0.9438945781766342,0.02650314815170281,1.1,CHOP,0.3302294580956543,,Nifty above SMA200 but mixed signals,0.18360000610351562,2257,0.05121293800539073,1012.444669912848,VACUUM,LONG,0.6887500000000002,0.6887500000000002,,0.32521045635799734,0.011463107062951353,1.3542093735981122,
2022-08-12,2022-08-11,2022-08-19,SHRIRAMFIN,281.2099914550781,281.20001220703125,0.01496952403062424,0.01496952403062424,2.734313486394639,0.02650314815170281,1.1,CHOP,0.3302294580956543,,Nifty above SMA200 but mixed signals,0.18360000610351562,2257,-0.03979374806416336,-595.6934679151003,VACUUM,LONG,0.6863671875,0.6863671875,,0.32521045635799734,0.011463107062951353,1.5691700817565182,
2022-08-12,2022-08-11,2022-08-19,TITAGARH,137.39999389648438,137.5,0.012887824609980518,0.012887824609980518,2.8294845473109485,0.02650314815170281,1.1,CHOP,0.3302294580956543,,Nifty above SMA200 but mixed signals,0.18360000610351562,2257,-0.0072727272727273196,-93.72963352713164,VACUUM,LONG,0.6853125000000001,0.6853125000000001,,0.32521045635799734,0.011463107062951353,1.5282955293232006,
2022-08-12,2022-08-11,2022-08-19,NAVNETEDUL,123.30000305175781,125.0,0.007802413805182755,0.007802413805182755,2.597916367703717,0.02650314815170281,1.1,CHOP,0.3302294580956543,,Nifty above SMA200 but mixed signals,0.18360000610351562,2257,0.06800000000000006,530.5641387524278,VACUUM,LONG,0.6847265625000001,0.6847265625000001,,0.32521045635799734,0.011463107062951353,1.8513812400718297,
2022-08-12,2022-08-11,2022-08-19,ONMOBILE,123.9000015258789,124.0,-0.007550724389378446,0.007550724389378446,0.0342535325362868,0.02650314815170281,1.1,CHOP,0.3302294580956543,,Nifty above SMA200 but mixed signals,0.18360000610351562,2257,-0.0008064393074281861,6.089200947151468,TRAPPED,SHORT,0.7424414062500001,,0.7424414062500001,0.32521045635799734,0.011463107062951353,-0.7372010006360433,
2022-08-12,2022-08-11,2022-08-19,LATENTVIEW,362.54998779296875,364.6499938964844,-0.014648942301407593,0.014648942301407593,0.08113841816203242,0.02650314815170281,1.1,CHOP,0.3302294580956543,,Nifty above SMA200 but mixed signals,0.18360000610351562,2257,0.06951873447915613,-1018.3759302520327,TRAPPED,SHORT,0.7472070312500001,,0.7472070312500001,0.32521045635799734,0.011463107062951353,0.27293764969718065,
2022-08-12,2022-08-11,2022-08-19,STLTECH,148.85000610351562,148.85000610351562,-0.015043177556255172,0.015043177556255172,0.27128889197775946,0.02650314815170281,1.1,CHOP,0.3302294580956543,,Nifty above SMA200 but mixed signals,0.18360000610351562,2257,0.0520658359571069,-783.235614917614,TRAPPED,SHORT,0.74826171875,,0.74826171875,0.32521045635799734,0.011463107062951353,0.46707047770858556,
2022-08-12,2022-08-11,2022-08-19,BSOFT,343.1000061035156,343.0,-0.02606375782341414,0.02606375782341414,0.14772672158221414,0.02650314815170281,1.1,CHOP,0.3302294580956543,,Nifty above SMA200 but mixed signals,0.18360000610351562,2257,-0.02274048919232874,592.7026030948228,TRAPPED,SHORT,0.7579296875000001,,0.7579296875000001,0.32521045635799734,0.011463107062951353,0.9297311159382221,
2022-08-12,2022-08-11,2022-08-19,JUSTDIAL,593.5499877929688,593.2000122070312,-0.03735601812480568,0.03735601812480568,0.3865513017258749,0.02650314815170281,1.1,CHOP,0.3302294580956543,,Nifty above SMA200 but mixed signals,0.18360000610351562,2257,0.00809168525656312,-302.27314110439477,TRAPPED,SHORT,0.7659960937500001,,0.7659960937500001,0.32521045635799734,0.011463107062951353,0.7109815697544879,
2022-08-19,2022-08-18,2022-08-26,KPIGREEN,94.13333129882812,95.61111450195312,0.08285883219819479,0.08285883219819479,4.975879011382403,0.052896032431481825,1.1,CHOP,0.3421969260117925,,Nifty above SMA200 but mixed signals,0.17350000381469727,2257,0.05520039195846782,4573.840014561266,VACUUM,LONG,0.7692149532710281,0.7692149532710281,,0.3642002658396101,0.018770939070281798,2.7381900303669964,
2022-08-19,2022-08-18,2022-08-26,CIEINDIA,282.75,283.95001220703125,0.08085940295287365,0.08085940295287365,6.295333313537036,0.052896032431481825,1.1,CHOP,0.3421969260117925,,Nifty above SMA200 but mixed signals,0.17350000381469727,2257,-0.03169571971505325,-2562.8969723208324,VACUUM,LONG,0.7581495327102804,0.7581495327102804,,0.3642002658396101,0.018770939070281798,2.2992209010301456,
2022-08-19,2022-08-18,2022-08-26,BANKBARODA,123.9000015258789,124.19999694824219,0.07419879013379205,0.07419879013379205,2.777583544246301,0.052896032431481825,1.1,CHOP,0.3421969260117925,,Nifty above SMA200 but mixed signals,0.17350000381469727,2257,0.018518543544862487,1374.0535260687411,VACUUM,LONG,0.7461869158878506,0.7461869158878506,,0.3642002658396101,0.018770939070281798,2.179700594733704,
2022-08-19,2022-08-18,2022-08-26,PRICOLLTD,163.75,164.60000610351562,0.04388880136147545,0.04388880136147545,3.8083876041927653,0.052896032431481825,1.1,CHOP,0.3421969260117925,,Nifty above SMA200 but mixed signals,0.17350000381469727,2257,0.0279464804019125,1226.5375271119044,VACUUM,LONG,0.7107850467289719,0.7107850467289719,,0.3642002658396101,0.018770939070281798,1.8224113777121151,
